source_doc_id,publisher,source_grade,accepted_for_final,document_type,source_url,attachment_url,file_name,mime_type,publication_date,coverage_scope,covered_city_count,covered_year_count,covered_core_value_count,covered_cities,covered_years,covered_fields,coverage_status,note
SRC-PROVINCE-DEBT-GUANGDONG-2024,广东省财政厅,A1,true,地方政府债务限额及余额公开表,https://www.gov.cn/zhengce/zhengceku/2025-08/20/content_7035582.htm,https://www.gd.gov.cn/attachment/0/589/589351/4760613.pdf,guangdong_2024.pdf,application/pdf,2025-08-20,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-GUIZHOU-2024,贵州省财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.guizhou.gov.cn/zwgk/zdlyxx/czys/202502/P020250210598356068301.pdf,https://czt.guizhou.gov.cn/zwgk/zdlyxx/czys/202502/P020250210598356068301.pdf,guizhou_2024.txt,text/plain,2025-02-10,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-JIANGSU-2024,江苏省财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.jiangsu.gov.cn/attach/-1/2504291825052954904.pdf,https://czt.jiangsu.gov.cn/attach/-1/2504291825052954904.pdf,jiangsu_2024.pdf,application/pdf,2025-04-29,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-SICHUAN-2024,四川省财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.sc.gov.cn/scczt/c102361/2025/2/12/a75ec75444d249629db82cc42c5829b2/files/4.%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5.pdf,https://czt.sc.gov.cn/scczt/c102361/2025/2/12/a75ec75444d249629db82cc42c5829b2/files/4.%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5.pdf,sichuan_2024.txt,text/plain,2025-02-12,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-SICHUAN-2021,四川省财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.sc.gov.cn/scczt/c102371/2021/2/9/f0c5f5e7f83a4a4ea84149b93cf7dcd4/files/96b3bf335a4246bea532d157aa482651.pdf,https://czt.sc.gov.cn/scczt/c102371/2021/2/9/f0c5f5e7f83a4a4ea84149b93cf7dcd4/files/96b3bf335a4246bea532d157aa482651.pdf,sichuan_2021.pdf,application/pdf,2022-02-09,unclassified,0,0,0,,,,registered_no_selected_value,原始表为四川省财政厅公开附件；本地文本为官方附件网页索引中的逐行转录，待附件下载链路恢复后以原始 PDF 替换。
SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2024,浙江省财政厅,A1,true,地方政府债务限额及余额公开表,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/85bc49d5313043b48bdf036eb1b11116.pdf,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/85bc49d5313043b48bdf036eb1b11116.pdf,zhejiang_2024_general.txt,text/plain,2025-08-01,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-ZHEJIANG-SPECIAL-2024,浙江省财政厅,A1,true,地方政府债务限额及余额公开表,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/8f16ab3fdd1b4843831fa2b1a6176568.pdf,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/8f16ab3fdd1b4843831fa2b1a6176568.pdf,zhejiang_2024_special.txt,text/plain,2025-08-01,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-HUNAN-2023,湖南省财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.hunan.gov.cn/czt/dzqzfwz/202410/33481314/files/92b5d1216cd14a36956345d42bf9f012.pdf,https://czt.hunan.gov.cn/czt/dzqzfwz/202410/33481314/files/92b5d1216cd14a36956345d42bf9f012.pdf,hunan_2023.pdf,application/pdf,2024-10-21,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-SHANDONG-2023,山东省财政厅,A1,true,地方政府债务限额及余额公开表,http://czt.shandong.gov.cn/module/download/downfile.jsp?classid=0&filename=c5dc2f630ca24cf2b17b4487ec892f4d.pdf,http://czt.shandong.gov.cn/module/download/downfile.jsp?classid=0&filename=c5dc2f630ca24cf2b17b4487ec892f4d.pdf,shandong_2023.pdf,application/pdf,2024-09-01,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-JILIN-2023,吉林省财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.jl.gov.cn/yjs/zfyjs/zfjsjzx/2023/202408/P020240827567361297844.pdf,https://czt.jl.gov.cn/yjs/zfyjs/zfjsjzx/2023/202408/P020240827567361297844.pdf,jilin_2023.pdf,application/pdf,2024-08-27,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-QINGHAI-2023,青海省财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.qinghai.gov.cn/static/media/20240201032640_356.pdf,https://czt.qinghai.gov.cn/static/media/20240201032640_356.pdf,qinghai_2023.pdf,application/pdf,2024-02-01,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-NINGXIA-2022,宁夏回族自治区财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.nx.gov.cn/zwgk/zfxxgkml/yjsgk/czjs/202308/P020230818678771536776.pdf,https://czt.nx.gov.cn/zwgk/zfxxgkml/yjsgk/czjs/202308/P020230818678771536776.pdf,ningxia_2022.pdf,application/pdf,2023-08-18,unclassified,0,0,0,,,,registered_no_selected_value,官方决算附件第113页列示五个地级市及其县区行；本地仅转录五个地级市行，排除市县合计、自治区本级、县区和宁东行；原表单位为万元，按 0.0001 换算为亿元。
SRC-PROVINCE-DEBT-NINGXIA-2023,宁夏回族自治区财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.nx.gov.cn/zwgk/zfxxgkml/yjsgk/czjs/202408/P020240816613295445718.pdf,https://czt.nx.gov.cn/zwgk/zfxxgkml/yjsgk/czjs/202408/P020240816613295445718.pdf,ningxia_2023.pdf,application/pdf,2024-08-16,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-XINJIANG-2024,新疆维吾尔自治区财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.xinjiang.gov.cn/xjczt/c115511/202501/4a78ff1bea3045eeba621d2d1d7db349/files/02-2024%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%A2%84%E7%AE%97%E6%89%A7%E8%A1%8C%E6%83%85%E5%86%B5%E5%92%8C2025%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%A2%84%E7%AE%97%EF%BC%88%E5%9B%9B%E6%9C%AC%E9%A2%84%E7%AE%97%EF%BC%89.pdf,https://czt.xinjiang.gov.cn/xjczt/c115511/202501/4a78ff1bea3045eeba621d2d1d7db349/files/02-2024%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%A2%84%E7%AE%97%E6%89%A7%E8%A1%8C%E6%83%85%E5%86%B5%E5%92%8C2025%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%A2%84%E7%AE%97%EF%BC%88%E5%9B%9B%E6%9C%AC%E9%A2%84%E7%AE%97%EF%BC%89.pdf,xinjiang_2024_budget_report.pdf,application/pdf,2025-01-01,unclassified,0,0,0,,,,registered_no_selected_value,新疆维吾尔自治区财政厅官方分地州专项债务限额、余额表；原始单位万元，按0.0001换算为亿元；仅接入地级行政单元，不接入自治区本级和合计行。吐鲁番市原表余额2130800万元高于限额1963500万元，保留原值并标记勾稽异常。
SRC-PROVINCE-DEBT-JILIN-2018,吉林省财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.jl.gov.cn/yjs/zfyjs/zfjsjzx/2018/202106/P020220709649374930980.pdf,https://czt.jl.gov.cn/yjs/zfyjs/zfjsjzx/2018/202106/P020220709649374930980.pdf,jilin_2018.pdf,application/pdf,2021-06-03,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-OFFICIAL-DEBT-HUBEI-WUHAN-2019,武汉市财政局,A1,true,地方政府债务限额及余额公开表,https://czj.wuhan.gov.cn/FBJD/XXGKML/CZGK/CZYJS/202005/t20200508_1245686.html,https://czj.wuhan.gov.cn/FBJD/XXGKML/CZGK/CZYJS/202005/t20200508_1245686.html,hubei_wuhan_2019.txt,text/plain,2020-01-20,unclassified,0,0,0,,,,registered_no_selected_value,官方预算公开说明明确披露2019年全市限额及年末余额，采用全市口径，不使用市本级或区级行。
SRC-OFFICIAL-DEBT-HUBEI-HUANGSHI-2019,黄石市财政局,A1,true,地方政府债务限额及余额公开表,https://czj.huangshi.gov.cn/2020xxgkzn/2020gknr/2020czzj/2020zfzw/202101/t20210116_754907.html,https://czj.huangshi.gov.cn/2020xxgkzn/2020gknr/2020czzj/2020zfzw/202101/t20210116_754907.html,hubei_huangshi_2019.txt,text/plain,2020-05-29,unclassified,0,0,0,,,,registered_no_selected_value,官方说明原文单位为万元，原始文件已按10000万元换算为亿元；采用全市口径。
SRC-OFFICIAL-DEBT-HUBEI-EZHOU-2019,鄂州市财政局,A1,true,地方政府债务限额及余额公开表,https://www.ezhou.gov.cn/gk/xxgkml/czgk/zfyjs/202011/t20201119_370795.html,https://www.ezhou.gov.cn/gk/xxgkml/czgk/zfyjs/202011/t20201119_370795.html,hubei_ezhou_2019.txt,text/plain,2020-11-19,unclassified,0,0,0,,,,registered_no_selected_value,官方决算报告明确披露2019年全市限额及年末余额，原文单位为万元，原始文件已换算为亿元。
SRC-SECONDARY-DEBT-JIANGXI-NANCHANG-2019,南昌市财政局,A2,true,二手公开城市债务图表,https://czj.nc.gov.cn/ncczj/2020sjzfys/202005/821533b1115a4772a6b0f49c7d89e14e/files/42%E3%80%81%E5%85%B3%E4%BA%8E2020%E5%B9%B4%E5%8D%97%E6%98%8C%E5%B8%82%E6%9C%AC%E7%BA%A7%E4%B8%BE%E5%80%9F%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5%E7%9A%84%E8%AF%B4%E6%98%8E.pdf,https://czj.nc.gov.cn/ncczj/2020sjzfys/202005/821533b1115a4772a6b0f49c7d89e14e/files/42%E3%80%81%E5%85%B3%E4%BA%8E2020%E5%B9%B4%E5%8D%97%E6%98%8C%E5%B8%82%E6%9C%AC%E7%BA%A7%E4%B8%BE%E5%80%9F%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5%E7%9A%84%E8%AF%B4%E6%98%8E.pdf,jiangxi_nanchang_2019_rating.txt,text/plain,2020-05-01,unclassified,0,0,0,,,,registered_no_selected_value,官方说明明确披露2019年全市政府债务余额842.5亿元，其中一般债务389.3亿元、专项债务453.2亿元。
SRC-SECONDARY-DEBT-HUBEI-XIANGYANG-2019,公开评级报告,B2,true,二手公开城市债务图表,https://www.sse.com.cn/disclosure/bond/announcement/corporate/c/2020-08-27/3959253196551095858487386.pdf,https://www.sse.com.cn/disclosure/bond/announcement/corporate/c/2020-08-27/3959253196551095858487386.pdf,hubei_xiangyang_2019_rating.txt,text/plain,2020-08-27,city_year,1,1,1,CN-420600,2019,statutory_debt_balance_100m,accepted,评级报告明确披露全市政府债务余额628.7亿元；未披露一般/专项分项，仅接入总余额，待财政决算原表复核。
SRC-SECONDARY-DEBT-HUBEI-JINGMEN-2019,公开评级报告,B2,true,二手公开城市债务图表,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/f7569096175171052100a8ba2acb6a91.pdf,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/f7569096175171052100a8ba2acb6a91.pdf,hubei_jingmen_2019_rating.txt,text/plain,2020-08-01,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露2019年末全市余额244.7亿元，其中一般债务122.9亿元、专项债务121.8亿元；待财政决算原表复核。
SRC-SECONDARY-DEBT-HUBEI-HUANGGANG-2019,联合资信评估股份有限公司,B2,true,二手公开城市债务图表,https://www.lhratings.com/reports/B2740-P12261-GZ2020.pdf,https://www.lhratings.com/reports/B2740-P12261-GZ2020.pdf,hubei_huanggang_2019_rating.txt,text/plain,2020-01-01,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露2019年末全市余额约402亿元，其中一般债务258.9亿元、专项债务143.1亿元；待财政决算原表复核。
SRC-SECONDARY-DEBT-HUBEI-SUIZHOU-2019,公开评级报告,B2,true,二手公开城市债务图表,https://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-07-08/184448_20220708_2_gKZnq1rt.pdf,https://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-07-08/184448_20220708_2_gKZnq1rt.pdf,hubei_suizhou_2019_rating.txt,text/plain,2022-07-08,city_year,1,1,1,CN-421300,2019,statutory_debt_balance_100m,accepted,评级报告表格披露2019年全市政府债务余额127.89亿元；未披露一般/专项分项，仅接入总余额，待财政决算原表复核。
SRC-SECONDARY-DEBT-HUBEI-YICHANG-2019,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://www.dfratings.com/data/upload/file/20210506/6093c91806293.pdf,https://www.dfratings.com/data/upload/file/20210506/6093c91806293.pdf,hubei_yichang_2019_rating.txt,text/plain,2021-05-06,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露2019年末全市余额282.52亿元，其中一般债务101.64亿元、专项债务180.87亿元；待宜昌市财政决算原表复核。
SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/3f717621fbbcbfbcfc0fea5729282b42.pdf,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/3f717621fbbcbfbcfc0fea5729282b42.pdf,hubei_enshi_2019_rating.txt,text/plain,2020-08-01,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露2019年末全州余额294.78亿元，其中一般债务200.43亿元、专项债务94.35亿元；待恩施州财政决算原表复核。
SRC-SECONDARY-DEBT-JIANGXI-JINGDEZHEN-2019,景德镇市财政局（公开报告镜像）,A2,true,二手公开城市债务图表,https://yangtze.silkroadinfo.org.cn/2022/0120/c702a3982041/page.htm,https://yangtze.silkroadinfo.org.cn/2022/0120/c702a3982041/page.htm,jiangxi_jingdezhen_2019_official.txt,text/plain,2020-01-01,city_year,1,1,1,CN-360200,2019,statutory_debt_balance_100m,accepted,公开预算报告明确披露2019年末全市地方政府债务余额201亿元；未披露一般/专项分项，仅接入总余额。
SRC-OFFICIAL-DEBT-JIANGXI-GANZHOU-2019,赣州市财政局,A1,true,地方政府债务限额及余额公开表,https://www.ganzhou.gov.cn/zfxxgk/zfyjs/202104/3782126fb7e4468abe535ad327dde572/files/3b94a108f72c4d83b20ca037aeae2c62.pdf,https://www.ganzhou.gov.cn/zfxxgk/zfyjs/202104/3782126fb7e4468abe535ad327dde572/files/3b94a108f72c4d83b20ca037aeae2c62.pdf,jiangxi_ganzhou_2019_official.txt,text/plain,2021-04-01,unclassified,0,0,0,,,,registered_no_selected_value,官方决算附件列示本地区（全市）2019年末余额631.60亿元，其中一般债务337.52亿元、专项债务294.08亿元；同时列示2019年限额770.86亿元。
SRC-SECONDARY-DEBT-JIANGXI-JIAN-2019,公开评级报告,B2,true,二手公开城市债务图表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=1720445&mode=open&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=1720445&mode=open&priority=0,jiangxi_jian_2019_rating.txt,text/plain,2020-07-01,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露2019年末全市余额335.50亿元，其中一般债务158.84亿元、专项债务176.66亿元；报告称数据来自吉安市财政预决算资料，待市级财政原始附件复核。
SRC-SECONDARY-DEBT-JIANGXI-JIUJIANG-2019,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://www.dfratings.com/data/upload/file/20200628/5ef77d4e4173a.pdf,https://www.dfratings.com/data/upload/file/20200628/5ef77d4e4173a.pdf,jiangxi_jiujiang_2019_rating.txt,text/plain,2020-06-28,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露2019年末九江市全市政府债务余额651.33亿元，其中一般债务319.61亿元、专项债务331.72亿元。
SRC-SECONDARY-DEBT-JIANGXI-FUZHOU-2019,大公国际资信评估有限公司,B2,true,二手公开城市债务图表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=1690512&mode=open&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=1690512&mode=open&priority=0,jiangxi_fuzhou_2019_rating.txt,text/plain,2020-06-01,unclassified,0,0,0,,,,registered_no_selected_value,评级报告引用抚州市财政局公布信息，明确披露2019年末全市地方政府债务余额318.68亿元，其中一般债务189.97亿元、专项债务130.71亿元。
SRC-PROVINCE-DEBT-JILIN-2019,吉林省财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.jl.gov.cn/yjs/zfyjs/zfjsjzx/2019/202106/P020220709623508898716.pdf,https://czt.jl.gov.cn/yjs/zfyjs/zfjsjzx/2019/202106/P020220709623508898716.pdf,jilin_2019.pdf,application/pdf,2021-06-03,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-JILIN-2020,吉林省财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.jl.gov.cn/yjs/zfyjs/zfjsjzx/2019_294916/202301/P020250711357637031951.pdf,https://czt.jl.gov.cn/yjs/zfyjs/zfjsjzx/2019_294916/202301/P020250711357637031951.pdf,jilin_2020.pdf,application/pdf,2023-01-01,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-JILIN-2021,吉林省财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.jl.gov.cn/yjs/zfyjs/zfjsjzx/2021/202301/P020250724523602050663.pdf,https://czt.jl.gov.cn/yjs/zfyjs/zfjsjzx/2021/202301/P020250724523602050663.pdf,jilin_2021.pdf,application/pdf,2023-01-01,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-JILIN-2022,吉林省财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.jl.gov.cn/yjs/zfyjs/zfjsjzx/2022/202308/P020250724523258348417.pdf,https://czt.jl.gov.cn/yjs/zfyjs/zfjsjzx/2022/202308/P020250724523258348417.pdf,jilin_2022.pdf,application/pdf,2023-08-01,unclassified,0,0,0,,,,registered_no_selected_value,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-OFFICIAL-DEBT-GUIZHOU-TONGREN-2018,铜仁市财政局,A2,true,地方政府债务限额及余额公开表,https://www.tiyanjintop.com/ztzl/gzsczzjxxgkzl/gszczyjsjsgjf/trs/202110/t20211014_70882615.html,https://www.tiyanjintop.com/ztzl/gzsczzjxxgkzl/gszczyjsjsgjf/trs/202110/t20211014_70882615.html,guizhou_tongren_2018.txt,text/plain,2019-01-01,city_year,1,1,1,CN-520600,2018,statutory_debt_balance_100m,accepted,官方预算执行报告明确披露2018年末铜仁市全市政府债务余额641.82亿元；未在该段落披露一般/专项拆分，因此只接入法定债务余额。
SRC-OFFICIAL-DEBT-INNER-MONGOLIA-BAYANNUR-2025,巴彦淖尔市财政局（内蒙古自治区财政厅预决算公开平台）,A2,true,地方政府债务限额及余额公开表,https://czt.nmg.gov.cn/yjs/business/page/content?contentId=8535c55556c16f22151e47efa5ff2d01,https://czt.nmg.gov.cn/yjs/business/page/content?contentId=8535c55556c16f22151e47efa5ff2d01,inner_mongolia_bayannur_2025_official.txt,text/plain,2026-01-28,city_year,1,1,1,CN-150800,2025,statutory_debt_balance_100m,accepted,官方预算公开附件《6.3关于巴彦淖尔市地方政府性债务情况说明.doc》明确披露：截至2025年末，全市法定债务余额736.92亿元；市本级156.02亿元，不能用市本级数替代全市数。
SRC-OFFICIAL-DEBT-YUNNAN-YUXI-2018-FROM-2019-REPORT,玉溪市财政局,A2,true,地方政府债务限额及余额公开表,https://m.yuxi.gov.cn/u/cms/yxszfxxgk/202009/081440067hjd.pdf,https://m.yuxi.gov.cn/u/cms/yxszfxxgk/202009/081440067hjd.pdf,yunnan_yuxi_2018_from_2019_report.txt,text/plain,2020-09-01,unclassified,0,0,0,,,,registered_no_selected_value,官方决算（草案）表明确列示2018年末玉溪市全市余额512.33亿元，其中一般335.18亿元、专项177.15亿元；同市另一份专项预算调整报告出现513.55亿元，本条优先采用带拆分且合计一致的决算表，待正式决算原表复核。
SRC-OFFICIAL-DEBT-YUNNAN-LINCANG-2018,临沧市财政局,A2,true,地方政府债务限额及余额公开表,https://lincang.gov.cn/file/lcoldData/_local/B/F9/28/37F454F30B215DF046367C4DE47_DBC9CFA2_55900.pdf,https://lincang.gov.cn/file/lcoldData/_local/B/F9/28/37F454F30B215DF046367C4DE47_DBC9CFA2_55900.pdf,yunnan_lincang_2018_city_debt.txt,text/plain,2019-09-01,unclassified,0,0,0,,,,registered_no_selected_value,官方决算公开表全市行列示余额1574920万元，其中一般1440726万元、专项134194万元；换算为亿元后接入，不使用市级或县区行替代全市。
SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2018-FROM-2019-REPORT,文山壮族苗族自治州财政局,A2,true,地方政府债务限额及余额公开表,https://www.ynws.gov.cn/wszzf/zzfbg/1855128527328079872/5cwjRF9u.pdf,https://www.ynws.gov.cn/wszzf/zzfbg/1855128527328079872/5cwjRF9u.pdf,yunnan_wenshan_2018_from_2019_report.txt,text/plain,2020-01-01,unclassified,0,0,0,,,,registered_no_selected_value,官方预算公开表本地区行列示余额2144487万元，其中一般1757087万元、专项387400万元；换算为亿元后接入全州口径。
SRC-SECONDARY-DEBT-YUNNAN-LIJIANG-2018,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://pdf.dfcfw.com/pdf/H2_AN202007041389285784_1.pdf?1647723551000.pdf=,https://pdf.dfcfw.com/pdf/H2_AN202007041389285784_1.pdf?1647723551000.pdf=,yunnan_lijiang_2018_rating.txt,text/plain,2020-07-01,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露2018年末丽江市全市余额120.53亿元，其中一般100.98亿元、专项19.55亿元；作为B2阶段性补缺，待丽江市财政决算原表复核。
SRC-OFFICIAL-DEBT-YUNNAN-LINCANG-2023,临沧市财政局,A2,true,地方政府债务限额及余额公开表,https://ynlx.gov.cn/zfxxgk_lxq_mpjd/artview/1152/197465.html,https://ynlx.gov.cn/zfxxgk_lxq_mpjd/artview/1152/197465.html,yunnan_lincang_2023_official.txt,text/plain,2024-02-24,city_year,1,1,1,CN-530900,2023,statutory_debt_balance_100m,accepted,官方预算执行报告明确披露2023年末全市政府债务余额525.69亿元；同时披露市级余额251.75亿元。本条接入全市口径，不使用市级口径替代全市口径，待债务分项表复核。
SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2023,文山州财政局,A2,true,地方政府债务限额及余额公开表,https://www.ynws.gov.cn/wszzf/zczj100/1855130162611712000/lSXJf2Y5.pdf,https://www.ynws.gov.cn/wszzf/zczj100/1855130162611712000/lSXJf2Y5.pdf,yunnan_wenshan_2023_official.txt,text/plain,2024-01-31,unclassified,0,0,0,,,,registered_no_selected_value,官方预算附件列示文山州合计2023年债务余额7901117万元，其中一般债务3398728万元、专项债务4502389万元；采用全州口径，不使用州本级或县市行。
SRC-SECONDARY-DEBT-JIANGXI-XINYU-2019,中证鹏元资信评估股份有限公司,B2,true,二手公开城市债务图表,https://www.cspengyuan.com/pengyuancmscn/rating-announcement/rating-infor/Xiyuchengshijianshe/20210817105057620/20220623192444937/2021%E5%B9%B4%E7%AC%AC%E4%B8%80%E6%9C%9F%E3%80%81%E7%AC%AC%E4%BA%8C%E6%9C%9F%E6%96%B0%E4%BD%99%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E5%BC%80%E5%8F%91%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9F%8E%E5%B8%82%E5%81%9C%E8%BD%A6%E5%9C%BA%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E5%80%BA%E5%88%B82022%E5%B9%B4%E8%B7%9F%E8%B8%AA%E8%AF%84%E7%BA%A7%E6%8A%A5%E5%91%8A.pdf,https://www.cspengyuan.com/pengyuancmscn/rating-announcement/rating-infor/Xiyuchengshijianshe/20210817105057620/20220623192444937/2021%E5%B9%B4%E7%AC%AC%E4%B8%80%E6%9C%9F%E3%80%81%E7%AC%AC%E4%BA%8C%E6%9C%9F%E6%96%B0%E4%BD%99%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E5%BC%80%E5%8F%91%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9F%8E%E5%B8%82%E5%81%9C%E8%BD%A6%E5%9C%BA%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E5%80%BA%E5%88%B82022%E5%B9%B4%E8%B7%9F%E8%B8%AA%E8%AF%84%E7%BA%A7%E6%8A%A5%E5%91%8A.pdf,jiangxi_xinyu_2019_secondary.txt,text/plain,2022-06-23,city_year,1,1,1,CN-360500,2019,statutory_debt_balance_100m,accepted,评级报告主要财政指标表明确列示2019年新余市全市地方政府债务余额198.52亿元；仅接入全市总余额。
