city_id,admin_code_6,city_name_cn,province_code,province_name,prefecture_type,sample_tier,metric_year,period_end,geo_scope,data_status,gdp_current_100m,gdp_real_growth_pct,resident_population_10k,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,debt_limit_utilization_pct,statutory_debt_to_gdp_pct,statutory_debt_to_revenue_pct,statutory_debt_to_general_revenue_pct,fiscal_self_sufficiency_pct,fund_revenue_dependence_pct,gov_fund_to_general_revenue_pct,gov_fund_source_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
CN-410100,410100,郑州市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,11590.00,6.49,873.00,1222.53,1910.67,,,,,,,1967.32,,16.97,160.92,160.92,63.98,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-410200,410200,开封市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,2364.00,7.20,561.00,154.86,424.60,189.30,,,,,,315.20,,13.33,203.54,203.54,36.47,55.00,122.24,城市预算执行报告（全市口径，A2精确来源）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE;SRC-A2-KAIFENG-CITY-FUND-2019,A2,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2019年开封市全市政府性基金预算收入精确披露；来源等级为A2，保留执行状态，不改写为最终决算。
CN-410300,410300,洛阳市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,5035.00,7.80,743.00,369.78,647.57,,,,,,,455.90,,9.05,123.29,123.29,57.10,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-410400,410400,平顶山市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,2373.00,7.50,570.00,171.39,404.72,119.93,,,,,,266.81,,11.24,155.67,155.67,42.35,41.17,69.97,城市预算执行报告（全市口径，A1精确来源）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE;SRC-A1-PINGDINGSHAN-CITY-FUND-2019-FINAL,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2019年平顶山市全市政府性基金预算收入精确披露；来源等级为A1，保留执行状态，不改写为最终决算。
CN-410500,410500,安阳市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,2229.00,2.68,628.00,164.06,404.52,,,,,,,309.30,,13.88,188.53,188.53,40.56,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-410600,410600,鹤壁市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,989.00,7.10,171.00,69.45,144.49,,,,,,,153.42,,15.51,220.91,220.91,48.07,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-410700,410700,新乡市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,2918.00,6.96,660.00,187.21,464.70,,,,,,,325.30,,11.15,173.76,173.76,40.29,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-410800,410800,焦作市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,2761.00,7.96,373.00,156.47,297.60,,,,,,,191.00,,6.92,122.07,122.07,52.58,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-410900,410900,濮阳市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,1581.00,6.80,434.00,100.48,349.95,,,,,,,277.40,,17.55,276.07,276.07,28.71,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-411000,411000,许昌市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,2831.00,9.00,510.00,179.86,362.43,,,,,,,319.10,,11.27,177.42,177.42,49.63,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-411100,411100,漯河市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,1578.00,7.54,268.00,95.91,215.15,,,,,,,136.39,,8.64,142.21,142.21,44.58,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-411200,411200,三门峡市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,1444.00,7.50,227.00,131.37,267.18,38.76,,,,,,161.81,,11.21,123.17,123.17,49.17,22.78,29.50,城市预算执行报告（全市口径，A2精确来源）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE;SRC-A2-SANMENXIA-CITY-FUND-2019,A2,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2019年三门峡市全市政府性基金预算收入精确披露；来源等级为A2，保留执行状态，不改写为最终决算。
CN-411300,411300,南阳市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,3815.00,7.00,1239.00,196.15,702.43,217.70,,,,,,468.59,,12.28,238.89,238.89,27.92,52.60,110.99,城市预算执行报告（全市口径，A2精确来源）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE;SRC-A2-NANYANG-CITY-FUND-2019,A2,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2019年南阳市全市政府性基金预算收入精确披露；来源等级为A2，保留执行状态，不改写为最终决算。
CN-411400,411400,商丘市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,2911.00,7.40,1002.00,171.71,537.54,,,,,,,309.60,,10.64,180.30,180.30,31.94,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-411500,411500,信阳市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,2758.00,6.31,886.00,119.00,595.82,,,,,,,321.40,,11.65,270.08,270.08,19.97,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-411600,411600,周口市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,3198.00,7.50,1258.00,140.92,656.22,213.80,,,,,,332.80,,10.41,236.16,236.16,21.47,60.27,151.72,城市预算执行报告（全市口径，A2精确来源）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE;SRC-A2-ZHOUKOU-CITY-FUND-2019,A2,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2019年周口市全市政府性基金预算收入精确披露；来源等级为A2，保留执行状态，不改写为最终决算。
CN-411700,411700,驻马店市,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,2742.00,7.40,964.00,160.27,610.00,,,,,,,283.70,,10.35,177.01,177.01,26.27,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-419000,419000,省直辖县级行政区划,41,河南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,77.70,,,,,,,,未采集,SRC-SECONDARY-CCXI-HENAN-2019-CITY-TABLE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-420100,420100,武汉市,42,湖北省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,16223.00,7.40,895.00,1564.12,2237.10,,1515.35,1444.84,1932.10,1931.86,3447.45,3376.70,97.95,20.81,215.88,215.88,69.92,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-HUBEI-WUHAN-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-420200,420200,黄石市,42,湖北省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1767.00,8.20,273.00,119.55,265.68,,1477.66,1388.02,1111.93,1080.60,2589.59,2468.63,95.33,139.71,2064.94,2064.94,45.00,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-HUBEI-HUANGSHI-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-420300,420300,十堰市,42,湖北省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,2013.00,7.00,346.00,119.96,406.95,,,,,,,410.45,,20.39,342.16,342.16,29.48,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-420300,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-420500,420500,宜昌市,42,湖北省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,4461.00,8.10,391.00,240.79,596.99,,,101.64,,180.87,,282.52,,6.33,117.33,117.33,40.33,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-YICHANG-2019,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-420600,420600,襄阳市,42,湖北省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,4813.00,7.90,591.00,300.24,729.68,,,,,,,628.70,,13.06,209.40,209.40,41.15,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-XIANGYANG-2019,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-420700,420700,鄂州市,42,湖北省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1140.00,7.80,107.00,60.05,125.31,,765.10,730.18,899.34,656.87,1664.44,1387.05,83.33,121.67,2309.83,2309.83,47.92,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-HUBEI-EZHOU-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-420800,420800,荆门市,42,湖北省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,2034.00,7.50,292.00,110.48,293.68,,,122.90,,121.80,,244.70,,12.03,221.49,221.49,37.62,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-JINGMEN-2019,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-420900,420900,孝感市,42,湖北省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,2301.00,8.00,516.00,135.53,408.84,,,,,,,351.34,,15.27,259.23,259.23,33.15,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-420900,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-421000,421000,荆州市,42,湖北省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,2516.00,7.50,639.00,139.42,489.57,,,,,,,412.42,,16.39,295.81,295.81,28.48,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-421000,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-421100,421100,黄冈市,42,湖北省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,2323.00,6.80,739.00,141.40,534.34,,,258.90,,143.10,,402.00,,17.31,284.30,284.30,26.46,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-HUANGGANG-2019,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421200,421200,咸宁市,42,湖北省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,1595.00,8.10,305.00,94.62,280.27,,,,,,,216.29,,13.56,228.59,228.59,33.76,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-421200,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-421300,421300,随州市,42,湖北省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,1162.00,7.80,250.00,49.10,157.98,,,,,,,127.89,,11.01,260.47,260.47,31.08,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-SUIZHOU-2019,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,422800,恩施土家族苗族自治州,42,湖北省,自治州,extended,2019,2019-12-31,prefecture_whole,secondary_debt,,,,,,,,200.43,,94.35,,294.78,,,,,,,,未采集,SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-429000,429000,省直辖县级行政区划,42,湖北省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,,,,,,,,,,,,201.67,,,,,,,,未采集,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430100,430100,长沙市,43,湖南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,11574.00,8.08,734.00,950.23,1425.98,,610.72,610.20,1213.10,1213.10,1823.82,1823.30,99.97,15.75,191.88,191.88,66.64,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430200,430200,株洲市,43,湖南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,3003.00,7.85,402.00,200.96,523.38,,341.80,341.44,363.70,363.70,705.50,705.14,99.95,23.48,350.89,350.89,38.40,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430300,430300,湘潭市,43,湖南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,2258.00,7.56,289.00,115.52,316.59,,213.76,213.47,310.32,310.32,524.08,523.79,99.94,23.20,453.42,453.42,36.49,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430400,430400,衡阳市,43,湖南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,3373.00,8.10,799.00,170.20,600.02,,381.04,376.30,416.88,416.88,797.92,793.18,99.41,23.52,466.03,466.03,28.37,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430500,430500,邵阳市,43,湖南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,2152.00,7.97,827.00,102.94,581.68,,293.73,293.65,160.64,160.64,454.37,454.29,99.98,21.11,441.32,441.32,17.70,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430600,430600,岳阳市,43,湖南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,3780.00,8.02,569.00,150.18,532.43,,322.71,321.77,227.54,227.54,550.25,549.31,99.83,14.53,365.77,365.77,28.21,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430700,430700,常德市,43,湖南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,3624.00,8.00,605.00,183.52,608.54,,455.16,453.77,130.07,130.07,585.23,583.84,99.76,16.11,318.13,318.13,30.16,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430800,430800,张家界市,43,湖南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,552.00,7.63,170.00,37.69,187.95,,132.02,131.55,42.74,42.74,174.76,174.29,99.73,31.57,462.43,462.43,20.05,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430900,430900,益阳市,43,湖南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1792.00,7.06,475.00,74.83,382.42,,213.76,212.90,145.39,145.39,359.15,358.29,99.76,19.99,478.81,478.81,19.57,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-431000,431000,郴州市,43,湖南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,2411.00,7.80,535.00,140.34,440.54,,536.48,530.84,216.76,216.76,753.24,747.60,99.25,31.01,532.71,532.71,31.86,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-431100,431100,永州市,43,湖南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,2017.00,7.05,644.00,125.27,497.00,,310.65,307.20,109.87,109.87,420.52,417.07,99.18,20.68,332.94,332.94,25.21,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-431200,431200,怀化市,43,湖南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1617.00,8.03,524.00,95.29,470.31,,316.40,315.44,235.99,235.87,552.39,551.31,99.80,34.09,578.56,578.56,20.26,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-431300,431300,娄底市,43,湖南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1641.00,8.10,455.00,76.70,320.88,,216.04,214.83,105.24,105.24,321.28,320.07,99.62,19.50,417.30,417.30,23.90,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-433100,433100,湘西土家族苗族自治州,43,湖南省,自治州,extended,2019,2019-12-31,prefecture_whole,official_debt,,,,,,,241.97,240.78,60.71,60.71,302.68,301.49,99.61,,,,,,,未采集,SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-440100,440100,广州市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,23629.00,6.80,941.00,1699.04,2865.33,,1050.60,881.50,2081.18,1833.44,3131.79,2714.94,86.69,11.49,159.79,159.79,59.30,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-440200,440200,韶关市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1318.00,6.00,337.00,101.05,382.57,,178.87,143.75,114.05,98.72,292.92,242.46,82.77,18.40,239.94,239.94,26.41,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-440300,440300,深圳市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,26927.00,6.70,526.00,3773.38,4552.73,,324.60,67.87,373.90,362.40,698.50,430.27,61.60,1.60,11.40,11.40,82.88,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-440400,440400,珠海市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,3436.00,6.80,130.00,344.49,615.74,,372.37,251.38,304.56,294.20,676.93,545.58,80.60,15.88,158.37,158.37,55.95,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-440500,440500,汕头市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,2694.00,6.10,571.00,138.25,386.54,,101.32,85.04,204.20,200.71,305.52,285.75,93.53,10.61,206.69,206.69,35.77,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-440600,440600,佛山市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,10751.00,6.90,449.00,731.62,941.32,,643.19,385.65,1125.53,1002.73,1768.71,1388.38,78.50,12.91,189.77,189.77,77.72,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-440700,440700,江门市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,3147.00,4.30,400.00,256.83,421.24,,355.61,245.12,229.55,204.85,585.16,449.96,76.90,14.30,175.20,175.20,60.97,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-440800,440800,湛江市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,3065.00,4.00,851.00,131.27,503.10,,165.18,158.52,259.16,251.71,424.34,410.22,96.67,13.38,312.50,312.50,26.09,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-440900,440900,茂名市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,3252.00,4.30,814.00,139.89,458.12,,152.58,130.54,167.50,148.84,320.07,279.38,87.29,8.59,199.71,199.71,30.54,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-441200,441200,肇庆市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,2249.00,6.26,452.00,114.21,351.65,,206.90,184.49,239.33,190.61,446.24,375.11,84.06,16.68,328.44,328.44,32.48,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-441300,441300,惠州市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,4177.00,4.20,385.00,400.86,614.92,,534.11,403.47,241.24,222.88,775.35,626.34,80.78,14.99,156.25,156.25,65.19,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-441400,441400,梅州市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1187.00,3.40,547.00,91.59,443.84,,198.06,160.97,165.80,150.70,363.86,311.67,85.66,26.26,340.29,340.29,20.64,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
