record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-150300-2020-PREFECTURE,CN-150300,2020,2020-12-31,prefecture_whole,,,,,,228.58,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-150300,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-150400-2020-PREFECTURE,CN-150400,2020,2020-12-31,prefecture_whole,,,,,,500.44,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-150400,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-150500-2020-PREFECTURE,CN-150500,2020,2020-12-31,prefecture_whole,422.80,420.29,117.70,115.33,540.50,535.62,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-TONGLIAO-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-150600-2020-PREFECTURE,CN-150600,2020,2020-12-31,prefecture_whole,1505.30,1481.41,150.00,141.91,1655.30,1623.32,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-ORDOS-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-150700-2020-PREFECTURE,CN-150700,2020,2020-12-31,prefecture_whole,,,,,,501.90,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-150700,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-150800-2020-PREFECTURE,CN-150800,2020,2020-12-31,prefecture_whole,313.37,284.21,137.75,129.84,451.12,414.05,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-BAYANNUR-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-150900-2020-PREFECTURE,CN-150900,2020,2020-12-31,prefecture_whole,533.26,510.38,184.55,172.64,717.81,683.02,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-ULANQAB-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-152200-2020-PREFECTURE,CN-152200,2020,2020-12-31,prefecture_whole,236.40,235.98,98.00,97.76,334.40,333.74,official_debt,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-XINGAN-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-152500-2020-PREFECTURE,CN-152500,2020,2020-12-31,prefecture_whole,,,,,,495.00,secondary_debt,SRC-SECONDARY-RATING-INNER-MONGOLIA-2020-2022-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-152900-2020-PREFECTURE,CN-152900,2020,2020-12-31,prefecture_whole,156.80,155.53,86.70,86.50,243.50,242.03,official_debt,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-ALXA-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210100-2020-PREFECTURE,CN-210100,2020,2020-12-31,prefecture_whole,,964.87,,813.43,,1778.12,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210200-2020-PREFECTURE,CN-210200,2020,2020-12-31,prefecture_whole,,1368.88,,695.49,,2064.37,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210300-2020-PREFECTURE,CN-210300,2020,2020-12-31,prefecture_whole,,459.77,,333.40,,793.17,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210400-2020-PREFECTURE,CN-210400,2020,2020-12-31,prefecture_whole,,336.29,,57.68,,393.97,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210500-2020-PREFECTURE,CN-210500,2020,2020-12-31,prefecture_whole,,209.38,,94.09,,303.47,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210600-2020-PREFECTURE,CN-210600,2020,2020-12-31,prefecture_whole,,275.44,,45.01,,320.45,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210700-2020-PREFECTURE,CN-210700,2020,2020-12-31,prefecture_whole,,342.86,,60.21,,403.07,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210800-2020-PREFECTURE,CN-210800,2020,2020-12-31,prefecture_whole,,723.52,,129.02,,852.54,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210900-2020-PREFECTURE,CN-210900,2020,2020-12-31,prefecture_whole,,123.07,,40.17,,163.24,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-211000-2020-PREFECTURE,CN-211000,2020,2020-12-31,prefecture_whole,,255.21,,49.85,,305.06,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-211100-2020-PREFECTURE,CN-211100,2020,2020-12-31,prefecture_whole,,584.11,,95.05,,679.16,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-211200-2020-PREFECTURE,CN-211200,2020,2020-12-31,prefecture_whole,,161.74,,127.88,,289.62,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-211300-2020-PREFECTURE,CN-211300,2020,2020-12-31,prefecture_whole,,131.88,,90.73,,222.61,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-211400-2020-PREFECTURE,CN-211400,2020,2020-12-31,prefecture_whole,,338.07,,53.19,,391.26,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220100-2020-PREFECTURE,CN-220100,2020,2020-12-31,prefecture_whole,738.46,680.88,976.55,858.26,1715.01,1539.14,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220200-2020-PREFECTURE,CN-220200,2020,2020-12-31,prefecture_whole,212.65,200.69,236.25,187.12,448.90,387.81,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220300-2020-PREFECTURE,CN-220300,2020,2020-12-31,prefecture_whole,84.13,68.65,36.23,36.09,120.35,104.74,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220400-2020-PREFECTURE,CN-220400,2020,2020-12-31,prefecture_whole,63.57,57.94,60.49,57.17,124.06,115.11,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220500-2020-PREFECTURE,CN-220500,2020,2020-12-31,prefecture_whole,73.23,72.91,66.55,65.25,139.78,138.16,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220600-2020-PREFECTURE,CN-220600,2020,2020-12-31,prefecture_whole,116.22,96.78,34.14,33.70,150.36,130.49,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220700-2020-PREFECTURE,CN-220700,2020,2020-12-31,prefecture_whole,89.23,87.34,61.70,59.64,150.93,146.98,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220800-2020-PREFECTURE,CN-220800,2020,2020-12-31,prefecture_whole,99.55,92.88,39.45,34.34,139.00,127.22,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-222400-2020-PREFECTURE,CN-222400,2020,2020-12-31,prefecture_whole,300.14,251.91,196.99,140.83,497.13,392.75,official_debt,SRC-PROVINCE-DEBT-JILIN-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230100-2020-PREFECTURE,CN-230100,2020,2020-12-31,prefecture_whole,1515.34,1488.23,1020.53,997.58,2535.87,2485.81,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230200-2020-PREFECTURE,CN-230200,2020,2020-12-31,prefecture_whole,240.15,236.68,72.46,66.75,312.61,303.43,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230300-2020-PREFECTURE,CN-230300,2020,2020-12-31,prefecture_whole,131.34,129.32,22.62,21.97,153.96,151.28,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230400-2020-PREFECTURE,CN-230400,2020,2020-12-31,prefecture_whole,111.08,109.61,26.98,21.68,138.06,131.29,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230500-2020-PREFECTURE,CN-230500,2020,2020-12-31,prefecture_whole,175.02,172.47,34.37,31.13,209.39,203.60,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230600-2020-PREFECTURE,CN-230600,2020,2020-12-31,prefecture_whole,193.66,190.17,90.81,80.95,284.46,271.13,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230700-2020-PREFECTURE,CN-230700,2020,2020-12-31,prefecture_whole,142.36,140.13,28.06,17.91,170.42,158.04,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230800-2020-PREFECTURE,CN-230800,2020,2020-12-31,prefecture_whole,237.16,234.12,63.83,48.02,300.98,282.14,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230900-2020-PREFECTURE,CN-230900,2020,2020-12-31,prefecture_whole,124.67,124.31,51.15,46.85,175.83,171.16,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-231000-2020-PREFECTURE,CN-231000,2020,2020-12-31,prefecture_whole,282.77,277.88,82.12,64.52,364.90,342.40,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-231100-2020-PREFECTURE,CN-231100,2020,2020-12-31,prefecture_whole,91.48,90.21,21.56,21.40,113.04,111.61,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-231200-2020-PREFECTURE,CN-231200,2020,2020-12-31,prefecture_whole,270.24,266.44,79.54,72.47,349.78,338.91,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-232700-2020-PREFECTURE,CN-232700,2020,2020-12-31,prefecture_whole,25.91,25.27,6.41,6.34,32.32,31.60,official_debt,SRC-PROVINCE-DEBT-HEILONGJIANG-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-310000-2020-PREFECTURE,CN-310000,2020,2020-12-31,prefecture_whole,4391.50,2999.20,5331.60,3892.30,9723.10,6891.50,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CITY-DEBT-SHANGHAI-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-320100-2020-PREFECTURE,CN-320100,2020,2020-12-31,prefecture_whole,,,,,,2818.47,official_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-NANJING-2020;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320200-2020-PREFECTURE,CN-320200,2020,2020-12-31,prefecture_whole,,,,,,1420.84,official_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-WUXI-2020;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320300-2020-PREFECTURE,CN-320300,2020,2020-12-31,prefecture_whole,,,,,,1174.23,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-XUZHOU-2020;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320400-2020-PREFECTURE,CN-320400,2020,2020-12-31,prefecture_whole,,,,,,1220.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-CHANGZHOU-2020;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320500-2020-PREFECTURE,CN-320500,2020,2020-12-31,prefecture_whole,,,,,,1532.42,official_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-SUZHOU-2020;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320600-2020-PREFECTURE,CN-320600,2020,2020-12-31,prefecture_whole,,,,,,1684.19,official_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-NANTONG-2020;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320700-2020-PREFECTURE,CN-320700,2020,2020-12-31,prefecture_whole,,,,,,614.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-LIANYUNGANG-2020;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320800-2020-PREFECTURE,CN-320800,2020,2020-12-31,prefecture_whole,,,,,,631.20,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-HUAIAN-2020;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320900-2020-PREFECTURE,CN-320900,2020,2020-12-31,prefecture_whole,,,,,,1370.20,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-YANCHENG-2020;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-321000-2020-PREFECTURE,CN-321000,2020,2020-12-31,prefecture_whole,,,,,,905.63,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-YANGZHOU-2020;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-321100-2020-PREFECTURE,CN-321100,2020,2020-12-31,prefecture_whole,,,,,,1566.30,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-ZHENJIANG-2020;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-321200-2020-PREFECTURE,CN-321200,2020,2020-12-31,prefecture_whole,,,,,,844.14,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-TAIZHOU-2020;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-321300-2020-PREFECTURE,CN-321300,2020,2020-12-31,prefecture_whole,,,,,,794.17,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-SUQIAN-2020;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-330100-2020-PREFECTURE,CN-330100,2020,2020-12-31,prefecture_whole,1154.64,1133.88,1715.50,1690.81,2870.14,2824.68,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330200-2020-PREFECTURE,CN-330200,2020,2020-12-31,prefecture_whole,1285.87,1177.57,1141.48,983.91,2427.35,2161.48,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-API-DEBT-3302-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330300-2020-PREFECTURE,CN-330300,2020,2020-12-31,prefecture_whole,577.93,507.75,1107.26,1092.00,1685.19,1599.75,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330400-2020-PREFECTURE,CN-330400,2020,2020-12-31,prefecture_whole,528.44,522.38,648.56,647.46,1177.00,1169.84,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330500-2020-PREFECTURE,CN-330500,2020,2020-12-31,prefecture_whole,550.86,539.51,318.48,297.96,869.34,837.47,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330600-2020-PREFECTURE,CN-330600,2020,2020-12-31,prefecture_whole,443.57,442.40,808.78,805.69,1252.35,1248.09,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330700-2020-PREFECTURE,CN-330700,2020,2020-12-31,prefecture_whole,466.75,459.87,567.87,542.30,1034.62,1002.17,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330800-2020-PREFECTURE,CN-330800,2020,2020-12-31,prefecture_whole,277.39,277.10,329.90,329.29,607.29,606.40,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330900-2020-PREFECTURE,CN-330900,2020,2020-12-31,prefecture_whole,279.61,278.18,225.08,222.63,504.69,500.81,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-331000-2020-PREFECTURE,CN-331000,2020,2020-12-31,prefecture_whole,659.64,655.03,560.83,542.53,1220.47,1197.56,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-331100-2020-PREFECTURE,CN-331100,2020,2020-12-31,prefecture_whole,368.33,367.65,305.74,305.36,674.07,673.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-340100-2020-PREFECTURE,CN-340100,2020,2020-12-31,prefecture_whole,,,,,,1142.30,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-ANHUI-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
