record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-210200-2020-PREFECTURE,CN-210200,2020,2020-12-31,prefecture_whole,,1368.88,,695.49,2467.14,2064.37,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020;SRC-A1-CELMA-CITY-ANNUAL-2102;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-210300-2020-PREFECTURE,CN-210300,2020,2020-12-31,prefecture_whole,,459.77,,333.40,849.26,793.17,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-210300-2020;SRC-B2-GOTOHUI-FUND-1053300;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年鞍山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-210400-2020-PREFECTURE,CN-210400,2020,2020-12-31,prefecture_whole,,336.29,,57.68,418.75,393.97,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-210400-2020;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年抚顺市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-210500-2020-PREFECTURE,CN-210500,2020,2020-12-31,prefecture_whole,,209.38,,94.09,335.85,303.47,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-210600-2020-PREFECTURE,CN-210600,2020,2020-12-31,prefecture_whole,,275.44,,45.01,332.56,320.45,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-210600-2020;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年丹东市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-210700-2020-PREFECTURE,CN-210700,2020,2020-12-31,prefecture_whole,,342.86,,60.21,462.21,403.07,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-210800-2020-PREFECTURE,CN-210800,2020,2020-12-31,prefecture_whole,,723.52,,129.02,995.98,852.54,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-210800-2020;SRC-B2-GOTOHUI-BALANCE-1050569;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年营口市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-210900-2020-PREFECTURE,CN-210900,2020,2020-12-31,prefecture_whole,,123.07,,40.17,173.04,163.24,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-211000-2020-PREFECTURE,CN-211000,2020,2020-12-31,prefecture_whole,,255.21,,49.85,351.99,305.06,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-211100-2020-PREFECTURE,CN-211100,2020,2020-12-31,prefecture_whole,,584.11,,95.05,786.67,679.16,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-211100-2020;SRC-B2-GOTOHUI-BALANCE-1047736;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年盘锦市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-211200-2020-PREFECTURE,CN-211200,2020,2020-12-31,prefecture_whole,,161.74,,127.88,297.35,289.62,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-211300-2020-PREFECTURE,CN-211300,2020,2020-12-31,prefecture_whole,,131.88,,90.73,248.93,222.61,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-211300-2020;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年朝阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-211400-2020-PREFECTURE,CN-211400,2020,2020-12-31,prefecture_whole,,338.07,,53.19,413.13,391.26,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-220100-2020-PREFECTURE,CN-220100,2020,2020-12-31,prefecture_whole,738.46,680.88,976.55,858.26,1715.01,1539.14,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-JILIN-2020;SRC-B2-GOTOHUI-BALANCE-1029254;SRC-B2-GOTOHUI-POPULATION-303343;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-220200-2020-PREFECTURE,CN-220200,2020,2020-12-31,prefecture_whole,212.65,200.69,236.25,187.12,448.90,387.81,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-JILIN-2020;SRC-B2-GOTOHUI-BALANCE-1037962;SRC-B2-GOTOHUI-POPULATION-305422;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年吉林市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-220300-2020-PREFECTURE,CN-220300,2020,2020-12-31,prefecture_whole,84.13,68.65,36.23,36.09,120.35,104.74,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-JILIN-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-220300-2020;SRC-B2-GOTOHUI-BALANCE-1042554;SRC-B2-GOTOHUI-POPULATION-1042754;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年四平市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-220400-2020-PREFECTURE,CN-220400,2020,2020-12-31,prefecture_whole,63.57,57.94,60.49,57.17,124.06,115.11,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-JILIN-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-220400-2020;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年辽源市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-220500-2020-PREFECTURE,CN-220500,2020,2020-12-31,prefecture_whole,73.23,72.91,66.55,65.25,139.78,138.16,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-JILIN-2020;SRC-B2-GOTOHUI-BALANCE-1031409;SRC-B2-GOTOHUI-POPULATION-1031509;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年通化市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-220600-2020-PREFECTURE,CN-220600,2020,2020-12-31,prefecture_whole,116.22,96.78,34.14,33.70,150.36,130.49,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-JILIN-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-220600-2020;SRC-B2-GOTOHUI-BALANCE-1033019;SRC-B2-GOTOHUI-POPULATION-308283;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年白山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-220700-2020-PREFECTURE,CN-220700,2020,2020-12-31,prefecture_whole,89.23,87.34,61.70,59.64,150.93,146.98,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-JILIN-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-220700-2020;SRC-B2-GOTOHUI-BALANCE-1039778;SRC-B2-GOTOHUI-POPULATION-1039855;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年松原市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-220800-2020-PREFECTURE,CN-220800,2020,2020-12-31,prefecture_whole,99.55,92.88,39.45,34.34,139.00,127.22,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-JILIN-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-220800-2020;SRC-B2-GOTOHUI-BALANCE-1036602;SRC-B2-GOTOHUI-POPULATION-1036679;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年白城市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-222400-2020-PREFECTURE,CN-222400,2020,2020-12-31,prefecture_whole,300.14,251.91,196.99,140.83,497.13,392.75,official_debt,SRC-PROVINCE-DEBT-JILIN-2020;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gdp_current_100m,gdp_real_growth_pct,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-230100-2020-PREFECTURE,CN-230100,2020,2020-12-31,prefecture_whole,1515.34,1488.23,1020.53,997.58,2535.87,2485.81,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-HEILONGJIANG-2020;SRC-B2-GOTOHUI-POPULATION-300145;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-230200-2020-PREFECTURE,CN-230200,2020,2020-12-31,prefecture_whole,240.15,236.68,72.46,66.75,312.61,303.43,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-HEILONGJIANG-2020;SRC-B2-GOTOHUI-POPULATION-908640;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年齐齐哈尔市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-230300-2020-PREFECTURE,CN-230300,2020,2020-12-31,prefecture_whole,131.34,129.32,22.62,21.97,153.96,151.28,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-HEILONGJIANG-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-230300-2020;SRC-B2-GOTOHUI-POPULATION-933551;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年鸡西市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-230400-2020-PREFECTURE,CN-230400,2020,2020-12-31,prefecture_whole,111.08,109.61,26.98,21.68,138.06,131.29,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-HEILONGJIANG-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-230400-2020;SRC-B2-GOTOHUI-POPULATION-944487;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年鹤岗市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-230500-2020-PREFECTURE,CN-230500,2020,2020-12-31,prefecture_whole,175.02,172.47,34.37,31.13,209.39,203.60,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-HEILONGJIANG-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-230500-2020;SRC-B2-GOTOHUI-POPULATION-940304;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年双鸭山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-230600-2020-PREFECTURE,CN-230600,2020,2020-12-31,prefecture_whole,193.66,190.17,90.81,80.95,284.46,271.13,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-HEILONGJIANG-2020;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-230700-2020-PREFECTURE,CN-230700,2020,2020-12-31,prefecture_whole,142.36,140.13,28.06,17.91,170.42,158.04,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-HEILONGJIANG-2020;SRC-B2-GOTOHUI-BALANCE-943201;SRC-B2-GOTOHUI-POPULATION-308876;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年伊春市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-230800-2020-PREFECTURE,CN-230800,2020,2020-12-31,prefecture_whole,237.16,234.12,63.83,48.02,300.98,282.14,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-HEILONGJIANG-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-230800-2020;SRC-B2-GOTOHUI-POPULATION-930443;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年佳木斯市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-230900-2020-PREFECTURE,CN-230900,2020,2020-12-31,prefecture_whole,124.67,124.31,51.15,46.85,175.83,171.16,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-HEILONGJIANG-2020;SRC-B2-GOTOHUI-POPULATION-943792;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年七台河市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-231000-2020-PREFECTURE,CN-231000,2020,2020-12-31,prefecture_whole,282.77,277.88,82.12,64.52,364.90,342.40,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-HEILONGJIANG-2020;SRC-B2-GOTOHUI-POPULATION-926452;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年牡丹江市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
