calculation_id,target_table,target_record_id,target_field,formula_id,formula_version,input_record_ids,input_fields,output_value,output_unit,calculation_status,calculated_at,note
CAL-CN-421200-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-421200-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-421200-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,216.29,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-421200-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-421200-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-421200-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,13.56,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-421200-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-421200-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-421200-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,228.59,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-421200-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-421200-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-421200-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,228.59,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-421200-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-421200-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-421200-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,33.76,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-421300-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-421300-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-421300-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,127.89,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-421300-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-421300-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-421300-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,11.01,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-421300-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-421300-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-421300-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,260.47,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-421300-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-421300-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-421300-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,260.47,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-421300-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-421300-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-421300-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,31.08,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-422800-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-422800-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-422800-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,294.78,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-429000-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-429000-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-429000-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,201.67,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430100-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-430100-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-430100-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,1823.82,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430100-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-430100-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-430100-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,1823.30,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430100-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-430100-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-430100-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.97,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430100-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-430100-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-430100-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,15.75,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430100-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-430100-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-430100-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,191.88,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430100-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-430100-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-430100-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,191.88,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430100-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-430100-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-430100-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,66.64,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430200-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-430200-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-430200-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,705.50,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430200-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-430200-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-430200-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,705.14,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430200-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-430200-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-430200-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.95,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430200-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-430200-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-430200-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,23.48,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430200-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-430200-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-430200-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,350.89,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430200-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-430200-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-430200-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,350.89,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430200-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-430200-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-430200-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,38.40,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430300-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-430300-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-430300-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,524.08,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430300-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-430300-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-430300-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,523.79,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430300-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-430300-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-430300-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.94,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430300-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-430300-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-430300-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,23.20,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430300-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-430300-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-430300-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,453.42,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430300-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-430300-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-430300-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,453.42,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430300-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-430300-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-430300-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,36.49,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430400-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-430400-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-430400-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,797.92,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430400-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-430400-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-430400-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,793.18,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430400-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-430400-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-430400-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.41,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430400-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-430400-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-430400-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,23.52,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430400-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-430400-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-430400-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,466.03,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430400-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-430400-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-430400-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,466.03,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430400-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-430400-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-430400-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,28.37,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430500-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-430500-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-430500-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,454.37,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430500-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-430500-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-430500-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,454.29,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430500-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-430500-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-430500-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.98,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430500-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-430500-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-430500-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,21.11,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430500-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-430500-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-430500-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,441.32,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430500-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-430500-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-430500-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,441.32,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430500-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-430500-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-430500-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,17.70,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430600-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-430600-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-430600-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,550.25,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430600-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-430600-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-430600-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,549.31,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430600-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-430600-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-430600-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.83,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430600-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-430600-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-430600-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,14.53,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430600-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-430600-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-430600-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,365.77,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430600-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-430600-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-430600-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,365.77,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430600-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-430600-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-430600-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,28.21,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430700-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-430700-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-430700-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,585.23,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430700-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-430700-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-430700-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,583.84,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430700-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-430700-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-430700-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.76,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430700-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-430700-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-430700-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,16.11,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430700-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-430700-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-430700-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,318.13,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430700-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-430700-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-430700-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,318.13,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430700-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-430700-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-430700-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,30.16,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430800-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-430800-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-430800-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,174.76,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430800-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-430800-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-430800-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,174.29,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430800-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-430800-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-430800-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.73,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430800-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-430800-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-430800-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,31.57,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430800-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-430800-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-430800-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,462.43,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430800-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-430800-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-430800-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,462.43,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430800-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-430800-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-430800-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,20.05,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
