source_doc_id,publisher,publisher_level,document_title,title_source,attachment_title,document_type,source_url,landing_page_url,attachment_url,canonical_url,final_resolved_url,file_name,mime_type,publication_date,publication_date_raw,period_end,downloaded_at,content_hash_sha256,archive_uri,archive_backend,archive_path,page_count,source_grade,http_status,access_status,supersedes_doc_id,note
SRC-CELMA-API-DEBT-3702-2022,中国地方政府债券信息公开平台,中央平台,中国地方政府债券信息公开平台年度债务余额接口（青岛市）,official_attachment,central_api_3702.txt,地方政府债务限额及余额公开表,https://www.governbond.org.cn:4443/api/loadBondData.action,https://www.governbond.org.cn:4443/api/loadBondData.action,https://www.governbond.org.cn:4443/api/loadBondData.action,https://www.governbond.org.cn:4443/api/loadBondData.action,https://www.governbond.org.cn:4443/api/loadBondData.action,central_api_3702.txt,text/plain,2026-08-01,2026-08-01,2022-12-31,2026-08-01T00:00:00+08:00,c34f3ce08e32edbe58d28b2ebf518b3f138bdf43c9049e84fbd458bd71f8b82f,archive://national-prefecture-panel/raw/province_debt/2018/official/central_api_3702.txt,internal_object,raw/province_debt/2018/official/central_api_3702.txt,,A2,200,官方附件已归档,,平台查询参数 AD_CODE=3702、SET_YEAR=2022；仅返回余额三列，限额字段保留为空。
SRC-CELMA-API-DEBT-4403-2021,中国地方政府债券信息公开平台,中央平台,中国地方政府债券信息公开平台年度债务余额接口（深圳市）,official_attachment,central_api_4403.txt,地方政府债务限额及余额公开表,https://www.governbond.org.cn:4443/api/loadBondData.action,https://www.governbond.org.cn:4443/api/loadBondData.action,https://www.governbond.org.cn:4443/api/loadBondData.action,https://www.governbond.org.cn:4443/api/loadBondData.action,https://www.governbond.org.cn:4443/api/loadBondData.action,central_api_4403.txt,text/plain,2026-08-01,2026-08-01,2021-12-31,2026-08-01T00:00:00+08:00,1c8dd9aab5567b616e9dfb05a0b065d9e366475a228cf5bd432c41f7863dc7b2,archive://national-prefecture-panel/raw/province_debt/2021/official/central_api_4403.txt,internal_object,raw/province_debt/2021/official/central_api_4403.txt,,A2,200,官方附件已归档,,平台查询参数 AD_CODE=4403、SET_YEAR=2021；仅返回余额三列，限额字段保留为空。
SRC-CELMA-API-DEBT-4403-2022,中国地方政府债券信息公开平台,中央平台,中国地方政府债券信息公开平台年度债务余额接口（深圳市）,official_attachment,central_api_4403.txt,地方政府债务限额及余额公开表,https://www.governbond.org.cn:4443/api/loadBondData.action,https://www.governbond.org.cn:4443/api/loadBondData.action,https://www.governbond.org.cn:4443/api/loadBondData.action,https://www.governbond.org.cn:4443/api/loadBondData.action,https://www.governbond.org.cn:4443/api/loadBondData.action,central_api_4403.txt,text/plain,2026-08-01,2026-08-01,2022-12-31,2026-08-01T00:00:00+08:00,1c8dd9aab5567b616e9dfb05a0b065d9e366475a228cf5bd432c41f7863dc7b2,archive://national-prefecture-panel/raw/province_debt/2021/official/central_api_4403.txt,internal_object,raw/province_debt/2021/official/central_api_4403.txt,,A2,200,官方附件已归档,,平台查询参数 AD_CODE=4403、SET_YEAR=2022；仅返回余额三列，限额字段保留为空。
SRC-NEWS-DEBT-HAINAN-HAIKOU-2025,海南日报报业集团,省级新闻媒体（转述市级预算报告）,2026年，海口“钱袋子”将重点花在10个方面,official_attachment,haikou_2025_news.txt,地方政府债务限额及余额公开表,https://www.hndnews.com/p/737711.html,https://www.hndnews.com/p/737711.html,https://www.hndnews.com/p/737711.html,https://www.hndnews.com/p/737711.html,https://www.hndnews.com/p/737711.html,haikou_2025_news.txt,text/plain,2026-02-03,2026-02-03,2025-12-31,2026-08-01T00:00:00+08:00,c85f18a84965e206e6eb4ea4a27d12eccc20a2cc64689bb33dcb6b5be0d123ca,archive://national-prefecture-panel/raw/province_debt/2025/official/haikou_2025_news.txt,internal_object,raw/province_debt/2025/official/haikou_2025_news.txt,,C,200,官方附件已归档,,海南日报报业集团旗下媒体转述《海口市2025年预算执行情况和2026年预算草案的报告》，明确给出全市2025年末余额1376.8亿元，其中一般债务232.9亿元、专项债务1143.9亿元；因暂未取得市财政局原始附件，按C级新闻转述证据入库，保留来源等级。
SRC-OFFICIAL-DEBT-HEBEI-LANGFANG-2025,廊坊市财政局,地级市财政部门,廊坊市本级2026年政府预算公开（表21至27：政府债务公开情况）,official_attachment,langfang_2025_official_budget_debt.txt,地方政府债务限额及余额公开表,https://zhuanti.lf.gov.cn/Item/2827.aspx,https://zhuanti.lf.gov.cn/Item/2827.aspx,https://zhuanti.lf.gov.cn/Item/2827.aspx,https://zhuanti.lf.gov.cn/Item/2827.aspx,https://zhuanti.lf.gov.cn/Item/2827.aspx,langfang_2025_official_budget_debt.txt,text/plain,2026-02-09,2026-02-09,2025-12-31,2026-08-01T00:00:00+08:00,f1ff1794a706f87db08cda2f910c1b7ced61c98ea1358443fa0eafc66a643562,archive://national-prefecture-panel/raw/province_debt/2025/official/langfang_2025_official_budget_debt.txt,internal_object,raw/province_debt/2025/official/langfang_2025_official_budget_debt.txt,,A2,200,官方附件已归档,,廊坊市政府预算公开附件表21按全市口径列示2025年债务限额及余额，余额合计1460.05亿元，其中一般债务249.61亿元、专项债务1210.44亿元；不采用市本级行，保持prefecture_whole口径。
SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,联合资信评估股份有限公司,评级机构研究报告,安徽省地方政府债券信用评级报告,official_attachment,anhui_2018_rating_city_totals.txt,地方政府债务限额及余额公开表,https://www.lhratings.com/file/4cd7d764-2ae1-4b2b-a440-f8636edb3584.pdf,https://www.lhratings.com/file/4cd7d764-2ae1-4b2b-a440-f8636edb3584.pdf,https://www.lhratings.com/file/4cd7d764-2ae1-4b2b-a440-f8636edb3584.pdf,https://www.lhratings.com/file/4cd7d764-2ae1-4b2b-a440-f8636edb3584.pdf,https://www.lhratings.com/file/4cd7d764-2ae1-4b2b-a440-f8636edb3584.pdf,anhui_2018_rating_city_totals.txt,text/plain,2019-12-18,2019-12-18,2018-12-31,2026-08-01T00:00:00+08:00,8f348c0a3a05cec0e11a2844b15125a500f4c04498fad37688f5e2ae08264ee2,archive://national-prefecture-panel/raw/province_debt/2018/official/anhui_2018_rating_city_totals.txt,internal_object,raw/province_debt/2018/official/anhui_2018_rating_city_totals.txt,,B2,200,官方附件已归档,,联合资信评级报告依据各级政府财政预算报告整理并列示安徽省16个地级市2018年地方政府债务余额；该条为评级报告二手引用，未拆分一般债务和专项债务，仅接入总余额。
SRC-OFFICIAL-DEBT-SHANXI-JINCHENG-2025,晋城市财政局,地级市财政部门,晋城市2025年全市和市本级预算执行情况与2026年全市和市本级预算草案的报告,official_attachment,jincheng_2025_official_report.txt,地方政府债务限额及余额公开表,https://xxgk.jcgov.gov.cn/szfgzbm/jcsczj/fdzdgknr_31229/czyjsgk/zfys_czj/202603/P020260324646165200955.pdf,https://xxgk.jcgov.gov.cn/szfgzbm/jcsczj/fdzdgknr_31229/czyjsgk/zfys_czj/202603/P020260324646165200955.pdf,https://xxgk.jcgov.gov.cn/szfgzbm/jcsczj/fdzdgknr_31229/czyjsgk/zfys_czj/202603/P020260324646165200955.pdf,https://xxgk.jcgov.gov.cn/szfgzbm/jcsczj/fdzdgknr_31229/czyjsgk/zfys_czj/202603/P020260324646165200955.pdf,https://xxgk.jcgov.gov.cn/szfgzbm/jcsczj/fdzdgknr_31229/czyjsgk/zfys_czj/202603/P020260324646165200955.pdf,jincheng_2025_official_report.txt,text/plain,2026-02-06,2026-02-06,2025-12-31,2026-08-01T00:00:00+08:00,cb625cd452819893b7bbae5bcd10de0bcf9efc512280fd345fd16f3ab49ca26c,archive://national-prefecture-panel/raw/province_debt/2025/official/jincheng_2025_official_report.txt,internal_object,raw/province_debt/2025/official/jincheng_2025_official_report.txt,,A2,200,官方附件已归档,,官方预算执行报告披露2025年末全市地方政府债务限额及余额502.83亿元；报告正文未拆分一般债务与专项债务，因此仅入库法定债务余额，不推算分项。
SRC-OFFICIAL-DEBT-HEBEI-CHENGDE-2018,承德市财政局,市级,承德市及市本级2018年度财政总决算公开目录,official_attachment,chengde_2018_official_report.txt,地方政府债务限额及余额公开表,https://www.chengde.gov.cn/attach/0/c59d30b3b09341b195c2982e9a781cb4.pdf,https://www.chengde.gov.cn/attach/0/c59d30b3b09341b195c2982e9a781cb4.pdf,https://www.chengde.gov.cn/attach/0/c59d30b3b09341b195c2982e9a781cb4.pdf,https://www.chengde.gov.cn/attach/0/c59d30b3b09341b195c2982e9a781cb4.pdf,https://www.chengde.gov.cn/attach/0/c59d30b3b09341b195c2982e9a781cb4.pdf,chengde_2018_official_report.txt,text/plain,2019-09-01,2019-09-01,2018-12-31,2026-08-01T00:00:00+08:00,cf0a1dc71bb26528d2d335fc87474cbdb57b1b6a24a7242878c603394af3bb1c,archive://national-prefecture-panel/raw/province_debt/2018/official/chengde_2018_official_report.txt,internal_object,raw/province_debt/2018/official/chengde_2018_official_report.txt,,A2,200,官方附件已归档,,承德市官方财政决算公开资料披露本地区口径2018年末余额5010293万元，其中一般债务3195769万元、专项债务1814524万元。
SRC-OFFICIAL-DEBT-HEBEI-CHENGDE-2019,承德市财政局,市级,承德市2019年度财政决算公开资料,official_attachment,chengde_2019_official_report.txt,地方政府债务限额及余额公开表,https://www.chengde.gov.cn/attach/0/302b7e27f7d74b1bb3efba8452ff5866.pdf,https://www.chengde.gov.cn/attach/0/302b7e27f7d74b1bb3efba8452ff5866.pdf,https://www.chengde.gov.cn/attach/0/302b7e27f7d74b1bb3efba8452ff5866.pdf,https://www.chengde.gov.cn/attach/0/302b7e27f7d74b1bb3efba8452ff5866.pdf,https://www.chengde.gov.cn/attach/0/302b7e27f7d74b1bb3efba8452ff5866.pdf,chengde_2019_official_report.txt,text/plain,2020-09-01,2020-09-01,2019-12-31,2026-08-01T00:00:00+08:00,291e014f39f17fa08265a82fdaa159524c57616957d77af7315cc3bde4c6de31,archive://national-prefecture-panel/raw/province_debt/2019/official/chengde_2019_official_report.txt,internal_object,raw/province_debt/2019/official/chengde_2019_official_report.txt,,A2,200,官方附件已归档,,承德市官方财政决算公开资料披露本地区口径2019年末余额5430623万元，其中一般债务3337858万元、专项债务2092765万元。
SRC-OFFICIAL-DEBT-HEBEI-CHENGDE-2020,承德市财政局,市级,2020年度承德市本级和全市财政决算,official_attachment,chengde_2020_official_report.txt,地方政府债务限额及余额公开表,https://www.chengde.gov.cn/attach/0/a678fb1bb0304e9da03fdada85d00ce1.pdf,https://www.chengde.gov.cn/attach/0/a678fb1bb0304e9da03fdada85d00ce1.pdf,https://www.chengde.gov.cn/attach/0/a678fb1bb0304e9da03fdada85d00ce1.pdf,https://www.chengde.gov.cn/attach/0/a678fb1bb0304e9da03fdada85d00ce1.pdf,https://www.chengde.gov.cn/attach/0/a678fb1bb0304e9da03fdada85d00ce1.pdf,chengde_2020_official_report.txt,text/plain,2021-11-01,2021-11-01,2020-12-31,2026-08-01T00:00:00+08:00,86fe774a1cf292dc66de735e3a699c3d3ab97d3909990363ad69429013f41fbc,archive://national-prefecture-panel/raw/province_debt/2020/official/chengde_2020_official_report.txt,internal_object,raw/province_debt/2020/official/chengde_2020_official_report.txt,,A2,200,官方附件已归档,,承德市官方财政决算公开资料披露本地区口径2020年末余额6180654万元，其中一般债务3738610万元、专项债务2442044万元。
SRC-OFFICIAL-DEBT-HEBEI-CHENGDE-2022,承德市财政局,市级,承德市2022年度财政决算公开资料,official_attachment,chengde_2022_official_report.txt,地方政府债务限额及余额公开表,https://www.chengde.gov.cn/attach/0/4cab0a97547e40618cb5f3b1a722afdf.pdf,https://www.chengde.gov.cn/attach/0/4cab0a97547e40618cb5f3b1a722afdf.pdf,https://www.chengde.gov.cn/attach/0/4cab0a97547e40618cb5f3b1a722afdf.pdf,https://www.chengde.gov.cn/attach/0/4cab0a97547e40618cb5f3b1a722afdf.pdf,https://www.chengde.gov.cn/attach/0/4cab0a97547e40618cb5f3b1a722afdf.pdf,chengde_2022_official_report.txt,text/plain,2023-09-01,2023-09-01,2022-12-31,2026-08-01T00:00:00+08:00,d8c29278330c90718faf50b5f070597ff3fd1122ccae5d150a2d918a8c87ac36,archive://national-prefecture-panel/raw/province_debt/2022/official/chengde_2022_official_report.txt,internal_object,raw/province_debt/2022/official/chengde_2022_official_report.txt,,A2,200,官方附件已归档,,承德市官方财政决算公开资料披露本地区口径2022年末余额6870904万元，其中一般债务4023462万元、专项债务2847442万元。
SRC-SECONDARY-DEBT-SHANXI-YUNCHENG-2024,东方金诚国际信用评估有限公司,评级机构研究报告,运城市城市建设投资开发集团有限公司2025年度跟踪评级报告（区域债务数据）,official_attachment,yuncheng_2024_rating_total.txt,地方政府债务限额及余额公开表,https://www.chinamoney.org.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3164400&mode=save&priority=0,https://www.chinamoney.org.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3164400&mode=save&priority=0,https://www.chinamoney.org.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3164400&mode=save&priority=0,https://www.chinamoney.org.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3164400&mode=save&priority=0,https://www.chinamoney.org.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3164400&mode=save&priority=0,yuncheng_2024_rating_total.txt,text/plain,2025-11-28,2025-11-28,2024-12-31,2026-08-01T00:00:00+08:00,fd6193fe4a00f312f2975c18fa63a251beea175cf4875331fcdaa0b14ad618a0,archive://national-prefecture-panel/raw/province_debt/2024/official/yuncheng_2024_rating_total.txt,internal_object,raw/province_debt/2024/official/yuncheng_2024_rating_total.txt,,B2,200,官方附件已归档,,中国外汇交易中心公开的东方金诚评级附件披露截至2024年末运城市地方政府债务余额508.72亿元；报告未拆分一般债务和专项债务，因此仅接入总余额，不反推分项。
SRC-OFFICIAL-DEBT-SHANXI-JINCHENG-2024,晋城市财政局,市级,关于2024年全市和市本级预算执行情况与2025年全市和市本级预算草案的报告,official_attachment,jincheng_2024_official_budget_total.txt,地方政府债务限额及余额公开表,https://www.jcgov.gov.cn/zwgk/czxx_23406/zfys_24261/202503/P020250331600667491840.pdf,https://www.jcgov.gov.cn/zwgk/czxx_23406/zfys_24261/202503/P020250331600667491840.pdf,https://www.jcgov.gov.cn/zwgk/czxx_23406/zfys_24261/202503/P020250331600667491840.pdf,https://www.jcgov.gov.cn/zwgk/czxx_23406/zfys_24261/202503/P020250331600667491840.pdf,https://www.jcgov.gov.cn/zwgk/czxx_23406/zfys_24261/202503/P020250331600667491840.pdf,jincheng_2024_official_budget_total.txt,text/plain,2025-03-06,2025-03-06,2024-12-31,2026-08-01T00:00:00+08:00,9c2875ba65f1df8551e34c8ddadf81a68ecdca49fd77500723b3ca82e244adbd,archive://national-prefecture-panel/raw/province_debt/2024/official/jincheng_2024_official_budget_total.txt,internal_object,raw/province_debt/2024/official/jincheng_2024_official_budget_total.txt,,A2,200,官方附件已归档,,晋城市官方预算报告披露2024年底全市地方政府债券限额414.43亿元、余额411.92亿元；本条仅接入全市总余额，报告未在该段提供一般/专项分项。
SRC-SECONDARY-DEBT-GANSU-TIANSHUI-2024,东方金诚国际信用评估有限公司,评级机构研究报告,广西崇左市城市建设投资发展集团有限公司2025年度跟踪评级报告（同业比较区域债务数据）,official_attachment,tianshui_2024_rating_comparison.txt,地方政府债务限额及余额公开表,https://www.dfratings.com/uploads/files/2025/0620/gTwlYQIOpXpIe2gwzw6M9ZRlCDY3b4qGfPne15hg.pdf,https://www.dfratings.com/uploads/files/2025/0620/gTwlYQIOpXpIe2gwzw6M9ZRlCDY3b4qGfPne15hg.pdf,https://www.dfratings.com/uploads/files/2025/0620/gTwlYQIOpXpIe2gwzw6M9ZRlCDY3b4qGfPne15hg.pdf,https://www.dfratings.com/uploads/files/2025/0620/gTwlYQIOpXpIe2gwzw6M9ZRlCDY3b4qGfPne15hg.pdf,https://www.dfratings.com/uploads/files/2025/0620/gTwlYQIOpXpIe2gwzw6M9ZRlCDY3b4qGfPne15hg.pdf,tianshui_2024_rating_comparison.txt,text/plain,2025-06-20,2025-06-20,2024-12-31,2026-08-01T00:00:00+08:00,d328e6d22c6dc1d4d087c1899d7e0fad6e82f36df92370f8df31ca72fce27788,archive://national-prefecture-panel/raw/province_debt/2024/official/tianshui_2024_rating_comparison.txt,internal_object,raw/province_debt/2024/official/tianshui_2024_rating_comparison.txt,,B2,200,官方附件已归档,,东方金诚官方评级附件的同业比较表列示天水市2024年政府债务余额460.36亿元；该值为评级报告二手引用，未拆分一般/专项债务，仅接入总余额。
SRC-SECONDARY-DEBT-GANSU-DINGXI-2024,东方金诚国际信用评估有限公司,评级机构研究报告,通化市丰源投资开发有限公司2025年度跟踪评级报告（同业比较区域债务数据）,official_attachment,dingxi_2024_rating_comparison.txt,地方政府债务限额及余额公开表,https://www.dfratings.com/uploads/files/2025/0624/eiKMPe5HfQhbmG73YuAYpWDF7z0sPQbvYMjb8asN.pdf,https://www.dfratings.com/uploads/files/2025/0624/eiKMPe5HfQhbmG73YuAYpWDF7z0sPQbvYMjb8asN.pdf,https://www.dfratings.com/uploads/files/2025/0624/eiKMPe5HfQhbmG73YuAYpWDF7z0sPQbvYMjb8asN.pdf,https://www.dfratings.com/uploads/files/2025/0624/eiKMPe5HfQhbmG73YuAYpWDF7z0sPQbvYMjb8asN.pdf,https://www.dfratings.com/uploads/files/2025/0624/eiKMPe5HfQhbmG73YuAYpWDF7z0sPQbvYMjb8asN.pdf,dingxi_2024_rating_comparison.txt,text/plain,2025-06-17,2025-06-17,2024-12-31,2026-08-01T00:00:00+08:00,eacae992cc0dc0717f3d7abe07d2164ec8c19d176461c72be9adc779a2ae2f5d,archive://national-prefecture-panel/raw/province_debt/2024/official/dingxi_2024_rating_comparison.txt,internal_object,raw/province_debt/2024/official/dingxi_2024_rating_comparison.txt,,B2,200,官方附件已归档,,东方金诚官方评级附件同业比较表列示定西市2024年政府债务余额394.07亿元；该值为评级报告二手引用，未拆分一般/专项债务，仅接入总余额。
SRC-SECONDARY-DEBT-GUANGXI-HECHI-2024,东方金诚国际信用评估有限公司,评级机构研究报告,通化市丰源投资开发有限公司2025年度跟踪评级报告（同业比较区域债务数据）,official_attachment,hechi_2024_rating_comparison.txt,地方政府债务限额及余额公开表,https://www.dfratings.com/uploads/files/2025/0624/eiKMPe5HfQhbmG73YuAYpWDF7z0sPQbvYMjb8asN.pdf,https://www.dfratings.com/uploads/files/2025/0624/eiKMPe5HfQhbmG73YuAYpWDF7z0sPQbvYMjb8asN.pdf,https://www.dfratings.com/uploads/files/2025/0624/eiKMPe5HfQhbmG73YuAYpWDF7z0sPQbvYMjb8asN.pdf,https://www.dfratings.com/uploads/files/2025/0624/eiKMPe5HfQhbmG73YuAYpWDF7z0sPQbvYMjb8asN.pdf,https://www.dfratings.com/uploads/files/2025/0624/eiKMPe5HfQhbmG73YuAYpWDF7z0sPQbvYMjb8asN.pdf,hechi_2024_rating_comparison.txt,text/plain,2025-06-17,2025-06-17,2024-12-31,2026-08-01T00:00:00+08:00,b1162fceeeeec17ec61f85a146206703893ec43fa3d83995b5fe7b0b3136bf28,archive://national-prefecture-panel/raw/province_debt/2024/official/hechi_2024_rating_comparison.txt,internal_object,raw/province_debt/2024/official/hechi_2024_rating_comparison.txt,,B2,200,官方附件已归档,,东方金诚官方评级附件同业比较表列示河池市2024年政府债务余额560.87亿元；该值为评级报告二手引用，未拆分一般/专项债务，仅接入总余额。
SRC-SECONDARY-DEBT-GUANGXI-YULIN-2023,东方金诚国际信用评估有限公司,评级机构研究报告,黔东南州凯宏城市投资运营（集团）有限责任公司2024年度跟踪评级报告（同业比较区域债务数据）,official_attachment,yulin_2023_rating_comparison.txt,地方政府债务限额及余额公开表,https://www.dfratings.com/uploads/files/2024/0627/PJU1Y3mJRvWrueW5a68lmtQRLlywvr2qEP90gBMl.pdf,https://www.dfratings.com/uploads/files/2024/0627/PJU1Y3mJRvWrueW5a68lmtQRLlywvr2qEP90gBMl.pdf,https://www.dfratings.com/uploads/files/2024/0627/PJU1Y3mJRvWrueW5a68lmtQRLlywvr2qEP90gBMl.pdf,https://www.dfratings.com/uploads/files/2024/0627/PJU1Y3mJRvWrueW5a68lmtQRLlywvr2qEP90gBMl.pdf,https://www.dfratings.com/uploads/files/2024/0627/PJU1Y3mJRvWrueW5a68lmtQRLlywvr2qEP90gBMl.pdf,yulin_2023_rating_comparison.txt,text/plain,2024-06-24,2024-06-24,2023-12-31,2026-08-01T00:00:00+08:00,42e95dc0cbf0351c4b2c2c4a5096fa96d0e15ae72a507d049493cf9559c6171a,archive://national-prefecture-panel/raw/province_debt/2023/official/yulin_2023_rating_comparison.txt,internal_object,raw/province_debt/2023/official/yulin_2023_rating_comparison.txt,,B2,200,官方附件已归档,,东方金诚官方评级附件同业比较表列示玉林市2023年政府债务余额600.43亿元；该值为评级报告二手引用，未拆分一般/专项债务，仅接入总余额。
SRC-CITY-DEBT-ANHUI-WUHU-2023,芜湖市财政局,市级,关于芜湖市2023年预算执行情况和2024年预算草案的报告,official_attachment,anhui_wuhu_2023.txt,地方政府债务限额及余额公开表,https://www.wuhurd.gov.cn/xbcs/gzbg/8519896.html,https://www.wuhurd.gov.cn/xbcs/gzbg/8519896.html,https://www.wuhurd.gov.cn/xbcs/gzbg/8519896.html,https://www.wuhurd.gov.cn/xbcs/gzbg/8519896.html,https://www.wuhurd.gov.cn/xbcs/gzbg/8519896.html,anhui_wuhu_2023.txt,text/plain,2024-02-21,2024-02-21,2023-12-31,2026-08-01T00:00:00+08:00,0210bdf2db935334586e66fee5aeca1b4e8eed83b034635a8acb94c2cfbe4946,archive://national-prefecture-panel/raw/province_debt/2023/official/anhui_wuhu_2023.txt,internal_object,raw/province_debt/2023/official/anhui_wuhu_2023.txt,,A2,200,官方附件已归档,,芜湖市人大公开的预算执行报告披露全市2023年末余额1236.8亿元，其中一般债务415.7亿元、专项债务821.1亿元；本条不接入报告中的债务限额字段。
SRC-CITY-DEBT-ANHUI-HUAINAN-2023,淮南市财政局,市级,关于淮南市2023年预算执行情况和2024年预算草案的报告,official_attachment,anhui_huainan_2023.txt,地方政府债务限额及余额公开表,https://cz.huainan.gov.cn/group1/M00/1B/DE/rB406mXEic6AfUsgAAXpF_4uwt8615.pdf,https://cz.huainan.gov.cn/group1/M00/1B/DE/rB406mXEic6AfUsgAAXpF_4uwt8615.pdf,https://cz.huainan.gov.cn/group1/M00/1B/DE/rB406mXEic6AfUsgAAXpF_4uwt8615.pdf,https://cz.huainan.gov.cn/group1/M00/1B/DE/rB406mXEic6AfUsgAAXpF_4uwt8615.pdf,https://cz.huainan.gov.cn/group1/M00/1B/DE/rB406mXEic6AfUsgAAXpF_4uwt8615.pdf,anhui_huainan_2023.txt,text/plain,2024-01-16,2024-01-16,2023-12-31,2026-08-01T00:00:00+08:00,aa4d3ff46b2c7f50b38e58510210c47fd13034da31368e2c71f613e12b5d3707,archive://national-prefecture-panel/raw/province_debt/2023/official/anhui_huainan_2023.txt,internal_object,raw/province_debt/2023/official/anhui_huainan_2023.txt,,A2,200,官方附件已归档,,淮南市预算执行报告披露截至2023年底全市政府债务余额591.3亿元，但未披露可供本次摘录使用的一般/专项分项，因此仅接入总余额，不反推分项。
SRC-SECONDARY-DEBT-JIANGXI-REGIONAL-2024,大公国际资信评估有限公司,评级机构研究报告,江西省政府债券2025年度跟踪评级报告,official_attachment,jiangxi_regional_2024_rating.txt,地方政府债务限额及余额公开表,https://www.governbond.org.cn/uploadFiles/36/attachFiles/202512/10aafce9-b254-4bba-8c98-849579989fd0.pdf,https://www.governbond.org.cn/uploadFiles/36/attachFiles/202512/10aafce9-b254-4bba-8c98-849579989fd0.pdf,https://www.governbond.org.cn/uploadFiles/36/attachFiles/202512/10aafce9-b254-4bba-8c98-849579989fd0.pdf,https://www.governbond.org.cn/uploadFiles/36/attachFiles/202512/10aafce9-b254-4bba-8c98-849579989fd0.pdf,https://www.governbond.org.cn/uploadFiles/36/attachFiles/202512/10aafce9-b254-4bba-8c98-849579989fd0.pdf,jiangxi_regional_2024_rating.txt,text/plain,2025-12-30,2025-12-30,2024-12-31,2026-08-01T00:00:00+08:00,8a1ffb97208cefa5a9ad12d35709595b82e27d4938ad05692af42dbfbadbf240,archive://national-prefecture-panel/raw/province_debt/2024/official/jiangxi_regional_2024_rating.txt,internal_object,raw/province_debt/2024/official/jiangxi_regional_2024_rating.txt,,B2,200,官方附件已归档,,评级报告根据江西省财政厅提供的2024年地方政府债务限额及余额决算数据列示九江、上饶、吉安、宜春、抚州五个地级市的全市口径债务余额；原报告此处未列一般/专项分项，仅接入总余额。
SRC-SECONDARY-DEBT-JIANGXI-PINGXIANG-2024,中证鹏元资信评估股份有限公司,评级机构研究报告,萍乡创新发展投资集团有限公司2025年度主动评级报告（区域债务数据）,official_attachment,jiangxi_pingxiang_2024_rating.txt,地方政府债务限额及余额公开表,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/BOND/2025/2025-11/2025-11-25/23680199.PDF,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/BOND/2025/2025-11/2025-11-25/23680199.PDF,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/BOND/2025/2025-11/2025-11-25/23680199.PDF,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/BOND/2025/2025-11/2025-11-25/23680199.PDF,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/BOND/2025/2025-11/2025-11-25/23680199.PDF,jiangxi_pingxiang_2024_rating.txt,text/plain,2025-11-25,2025-11-25,2024-12-31,2026-08-01T00:00:00+08:00,f4b827e44a7eddd004d681601ccf4b377574f371ff9a90393de6cac2fd44549f,archive://national-prefecture-panel/raw/province_debt/2024/official/jiangxi_pingxiang_2024_rating.txt,internal_object,raw/province_debt/2024/official/jiangxi_pingxiang_2024_rating.txt,,B2,200,官方附件已归档,,评级报告根据江西省财政厅公开的2024年地方政府债务限额及余额情况表整理，列示萍乡市全市余额694.00亿元，其中一般债务231.95亿元、专项债务462.04亿元。
SRC-PROVINCE-DEBT-TIBET-2025,西藏自治区财政厅,省级,自治区政府债务情况表（附表1：2025年政府债务限额及余额情况表）,official_attachment,xizang_prefecture_2025.txt,地方政府债务限额及余额公开表,https://www.xizang.gov.cn/zwgk/zdxxlygk/czyjsgk/202602/t20260213_525054.html,https://www.xizang.gov.cn/zwgk/zdxxlygk/czyjsgk/202602/t20260213_525054.html,https://www.xizang.gov.cn/gjbs/xxgk/202602/W020260213365407845572.xlsx,https://www.xizang.gov.cn/zwgk/zdxxlygk/czyjsgk/202602/t20260213_525054.html,https://www.xizang.gov.cn/gjbs/xxgk/202602/W020260213365407845572.xlsx,xizang_prefecture_2025.txt,text/plain,2026-02-13,2026-02-13,2025-12-31,2026-08-01T00:00:00+08:00,78031fc8571f1f454e659ddeda8c3dabce7f3565851cc3b1c17d40b08547b02c,archive://national-prefecture-panel/raw/province_debt/2025/official/xizang_prefecture_2025.txt,internal_object,raw/province_debt/2025/official/xizang_prefecture_2025.txt,,A1,200,官方附件已归档,,官方附件表1的地市整行；仅接入日喀则市、那曲市全市口径，不把市本级或区县行并入地市。
