source_doc_id,publisher,publisher_level,document_title,title_source,attachment_title,document_type,source_url,landing_page_url,attachment_url,canonical_url,final_resolved_url,file_name,mime_type,publication_date,publication_date_raw,period_end,downloaded_at,content_hash_sha256,archive_uri,archive_backend,archive_path,page_count,source_grade,http_status,access_status,supersedes_doc_id,note
SRC-A2-HAINAN-YEARBOOK-2021-469000-REVENUE-2020,海南省统计局,省级统计机构,海南统计年鉴2021（2020年各市县地方一般公共预算收入表）,official_yearbook,hainan_2021_7-7_page10.png,省级统计年鉴官方扫描表页证据（直辖县级行政区划汇总）,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021/202110/P020260202629383416266.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021/202110/P020260202629383416266.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021/202110/P020260202629383416266.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021/202110/P020260202629383416266.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021/202110/P020260202629383416266.zip,hainan_2021_7-7_page10.png,image/png,2021-10-27,2021-10-27,2020-12-31,2026-08-01T00:00:00+08:00,2e49d003dfbd1a86f5486929ea24869ed82a358e59f38605a370587f1e6da94f,archive://national-prefecture-panel/raw/province_fiscal/hainan_yearbook/2021/hainan_2021_7-7_page10.png,internal_object,raw/province_fiscal/hainan_yearbook/2021/hainan_2021_7-7_page10.png,20,A2,200,精确图表已归档,,A2海南省统计局《海南统计年鉴2021》官方PDF表页；地方一般公共预算收入表第136页（PDF第10页）表7-7列示15个直辖县级单元。本批按15行原始单位万元逐项加总并换算为亿元，摘录值已由OCR与人工视觉复核；不含海口、三亚、儋州等地级市，也不含三沙市。
SRC-A2-HAINAN-YEARBOOK-2021-469000-EXPENDITURE-2020,海南省统计局,省级统计机构,海南统计年鉴2021（2020年各市县地方一般公共预算支出表）,official_yearbook,hainan_2021_7-8_page12.png,省级统计年鉴官方扫描表页证据（直辖县级行政区划汇总）,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021/202110/P020260202629383416266.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021/202110/P020260202629383416266.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021/202110/P020260202629383416266.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021/202110/P020260202629383416266.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021/202110/P020260202629383416266.zip,hainan_2021_7-8_page12.png,image/png,2021-10-27,2021-10-27,2020-12-31,2026-08-01T00:00:00+08:00,08f0be7bf609c35e135cac534f1965081f9ba04590233172d4daf50fedd0fef0,archive://national-prefecture-panel/raw/province_fiscal/hainan_yearbook/2021/hainan_2021_7-8_page12.png,internal_object,raw/province_fiscal/hainan_yearbook/2021/hainan_2021_7-8_page12.png,20,A2,200,精确图表已归档,,A2海南省统计局《海南统计年鉴2021》官方PDF表页；地方一般公共预算支出表第138页（PDF第12页）表7-8列示15个直辖县级单元。本批按15行原始单位万元逐项加总并换算为亿元，摘录值已由OCR与人工视觉复核；不含海口、三亚、儋州等地级市，也不含三沙市。
SRC-A2-HAINAN-YEARBOOK-2022-469000-REVENUE-2021,海南省统计局,省级统计机构,海南统计年鉴2022（2021年各市县地方一般公共预算收入表）,official_yearbook,hainan_2022_7-7_page10.png,省级统计年鉴官方扫描表页证据（直辖县级行政区划汇总）,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021_84481/202211/P020231116624247052503.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021_84481/202211/P020231116624247052503.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021_84481/202211/P020231116624247052503.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021_84481/202211/P020231116624247052503.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021_84481/202211/P020231116624247052503.zip,hainan_2022_7-7_page10.png,image/png,2022-11-17,2022-11-17,2021-12-31,2026-08-01T00:00:00+08:00,f3294389a2264c1d86ceb64723758cbc4d3a8494843778c52014e8145ab0e377,archive://national-prefecture-panel/raw/province_fiscal/hainan_yearbook/2022/hainan_2022_7-7_page10.png,internal_object,raw/province_fiscal/hainan_yearbook/2022/hainan_2022_7-7_page10.png,20,A2,200,精确图表已归档,,A2海南省统计局《海南统计年鉴2022》官方PDF表页；地方一般公共预算收入表第126页（PDF第10页）表7-7列示15个直辖县级单元。本批按15行原始单位万元逐项加总并换算为亿元，摘录值已由OCR与人工视觉复核；不含海口、三亚、儋州等地级市，也不含三沙市。
SRC-A2-HAINAN-YEARBOOK-2022-469000-EXPENDITURE-2021,海南省统计局,省级统计机构,海南统计年鉴2022（2021年各市县地方一般公共预算支出表）,official_yearbook,hainan_2022_7-8_page12.png,省级统计年鉴官方扫描表页证据（直辖县级行政区划汇总）,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021_84481/202211/P020231116624247052503.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021_84481/202211/P020231116624247052503.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021_84481/202211/P020231116624247052503.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021_84481/202211/P020231116624247052503.zip,https://stats.hainan.gov.cn/tjj/tjsu/ndsj/2021_84481/202211/P020231116624247052503.zip,hainan_2022_7-8_page12.png,image/png,2022-11-17,2022-11-17,2021-12-31,2026-08-01T00:00:00+08:00,3efeeb89f952eb502b68992b6a7cbaf7d3af6add7cb673e343c8280cd6706953,archive://national-prefecture-panel/raw/province_fiscal/hainan_yearbook/2022/hainan_2022_7-8_page12.png,internal_object,raw/province_fiscal/hainan_yearbook/2022/hainan_2022_7-8_page12.png,20,A2,200,精确图表已归档,,A2海南省统计局《海南统计年鉴2022》官方PDF表页；地方一般公共预算支出表第128页（PDF第12页）表7-8列示15个直辖县级单元。本批按15行原始单位万元逐项加总并换算为亿元，摘录值已由OCR与人工视觉复核；不含海口、三亚、儋州等地级市，也不含三沙市。
SRC-A2-HAINAN-2025-DEC-MONTHLY-469000-CORE,海南省统计局,省级统计机构,海南省2025年12月份统计月报（15个省直辖县级行政单元汇总）,official_pdf_table_excerpt,hainan_2025_dec_monthly_direct_admin_excerpt.txt,省级统计月报分市县表逐行加总摘录,https://stats.hainan.gov.cn/tjj/tjsu/jdsj/2025/202601/P020260224596167970030.pdf,https://stats.hainan.gov.cn/tjj/tjsu/jdsj/2025/202601/P020260224596167970030.pdf,https://stats.hainan.gov.cn/tjj/tjsu/jdsj/2025/202601/P020260224596167970030.pdf,https://stats.hainan.gov.cn/tjj/tjsu/jdsj/2025/202601/P020260224596167970030.pdf,https://stats.hainan.gov.cn/tjj/tjsu/jdsj/2025/202601/P020260224596167970030.pdf,hainan_2025_dec_monthly_direct_admin_excerpt.txt,text/plain,2026-02-24,2026-02-24,2025-12-31,2026-08-01T00:00:00+08:00,a4df8fe86ca127077e883971776e9bbab7cd02791573c9a7273d4913a71b4500,archive://national-prefecture-panel/raw/province_fiscal/2025/official/hainan_2025_dec_monthly_direct_admin_excerpt.txt,internal_object,raw/province_fiscal/2025/official/hainan_2025_dec_monthly_direct_admin_excerpt.txt,50,A2,200,官方PDF已归档,,A2海南省统计局2025年12月份统计月报；第36、48、49表逐行列示15个省直辖县级行政单元。本配置将五指山、文昌、琼海、万宁、定安、屯昌、澄迈、临高、东方、乐东、琼中、保亭、陵水、白沙、昌江15行同年度原始值分别加总并换算为亿元，生成CN-469000汇总值；不含海口、三亚、儋州（含洋浦）和三沙。第37表没有这15行的合计增速，合计计算值由独立适配器按上年GDP权重生成并明确标记为calculated，不做简单平均或现价加权。2025年政府性基金收入同步来自第48表。
SRC-A2-JIYUAN-2024-STATISTICAL-BULLETIN-CORE,济源产城融合示范区发展改革和统计局,地市统计机构,2024年济源国民经济和社会发展统计公报,official_bulletin,jiyuan_2024_statistical_bulletin.html,地市官方国民经济和社会发展统计公报,https://fgw.jiyuan.gov.cn/14186/17304/20647/t976771.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t976771.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t976771.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t976771.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t976771.html,jiyuan_2024_statistical_bulletin.html,text/html,2025-04-28,2025-04-28,2024-12-31,2026-08-01T00:00:00+08:00,76f9f8ffc2fad9d5cd76c8612b830d018e9719bd9845814ec48f883870d89218,archive://national-prefecture-panel/raw/province_fiscal/2024/official/jiyuan_2024_statistical_bulletin.html,internal_object,raw/province_fiscal/2024/official/jiyuan_2024_statistical_bulletin.html,1,A2,200,官方网页已归档,,A2济源产城融合示范区官方统计公报，明确为全市口径；2024年GDP原公报初步核算为789.56亿元，2025年官方公报依据第五次全国经济普查将2024年GDP修订为780.21亿元，本批采用较新的官方修订数，并保留2024年官方公报中的财政执行数。GDP增速、一般预算收入和支出均按官方公报原文提取，不以省级汇总或市本级数代替。
SRC-A2-JIYUAN-2025-STATISTICAL-BULLETIN-CORE,济源产城融合示范区发展改革和统计局,地市统计机构,2025年济源国民经济和社会发展统计公报,official_bulletin,jiyuan_2025_statistical_bulletin.pdf,地市官方国民经济和社会发展统计公报,https://fgw.jiyuan.gov.cn/14186/17304/20647/P020260605388230295609.pdf,https://fgw.jiyuan.gov.cn/14186/17304/20647/P020260605388230295609.pdf,https://fgw.jiyuan.gov.cn/14186/17304/20647/P020260605388230295609.pdf,https://fgw.jiyuan.gov.cn/14186/17304/20647/P020260605388230295609.pdf,https://fgw.jiyuan.gov.cn/14186/17304/20647/P020260605388230295609.pdf,jiyuan_2025_statistical_bulletin.pdf,application/pdf,2026-06-04,2026-06-04,2025-12-31,2026-08-01T00:00:00+08:00,e866ae227b848c733923dccfa4cbb388b8faf088ba37a92b61b0d3c689c4988d,archive://national-prefecture-panel/raw/province_fiscal/2025/official/jiyuan_2025_statistical_bulletin.pdf,internal_object,raw/province_fiscal/2025/official/jiyuan_2025_statistical_bulletin.pdf,16,A2,200,官方PDF已归档,,A2济源产城融合示范区官方统计公报，明确为全市口径；2025年GDP、GDP增速、一般公共预算收入和支出均来自公报正文。公报注明2025年数据为初步统计数，并另行披露2024年GDP修订值；本批2025字段保留初步统计状态，不伪装为最终决算。
SRC-A2-JIYUAN-2025-BULLETIN-2024-REVISED-GDP,济源产城融合示范区发展改革和统计局,地市统计机构,2025年济源国民经济和社会发展统计公报（2024年GDP修订披露）,official_bulletin,jiyuan_2025_statistical_bulletin.pdf,地市官方统计公报中的历史数据修订披露,https://fgw.jiyuan.gov.cn/14186/17304/20647/P020260605388230295609.pdf,https://fgw.jiyuan.gov.cn/14186/17304/20647/P020260605388230295609.pdf,https://fgw.jiyuan.gov.cn/14186/17304/20647/P020260605388230295609.pdf,https://fgw.jiyuan.gov.cn/14186/17304/20647/P020260605388230295609.pdf,https://fgw.jiyuan.gov.cn/14186/17304/20647/P020260605388230295609.pdf,jiyuan_2025_statistical_bulletin.pdf,application/pdf,2026-06-04,2026-06-04,2024-12-31,2026-08-01T00:00:00+08:00,e866ae227b848c733923dccfa4cbb388b8faf088ba37a92b61b0d3c689c4988d,archive://national-prefecture-panel/raw/province_fiscal/2025/official/jiyuan_2025_statistical_bulletin.pdf,internal_object,raw/province_fiscal/2025/official/jiyuan_2025_statistical_bulletin.pdf,16,A2,200,官方PDF已归档,,A2济源产城融合示范区发展改革和统计局2025年官方统计公报注2明确：根据第五次全国经济普查结果，2024年济源地区生产总值修订为780.21亿元；本字段以该最新官方修订值替代2024年公报中的初步核算值789.56亿元，避免同一年度保留旧版GDP。
SRC-A2-JIYUAN-2018-STATISTICAL-BULLETIN-CORE,济源产城融合示范区发展改革和统计局,地市统计/财政机构,2018年济源市国民经济和社会发展统计公报,official_bulletin,jiyuan_2018_statistical_bulletin.doc,地市官方国民经济和社会发展统计公报DOC附件,https://fgw.jiyuan.gov.cn/14186/17304/20647/t675056.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t675056.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/P020200528400726252957.doc,https://fgw.jiyuan.gov.cn/14186/17304/20647/t675056.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/P020200528400726252957.doc,jiyuan_2018_statistical_bulletin.doc,application/msword,2019-04-04,2019-04-04,2018-12-31,2026-08-01T00:00:00+08:00,b236e61725fa1128264044421aaef677912b31e8e836f7098dfe92f346074585,archive://national-prefecture-panel/raw/province_fiscal/2018/official/jiyuan_2018_statistical_bulletin.doc,internal_object,raw/province_fiscal/2018/official/jiyuan_2018_statistical_bulletin.doc,14,A2,200,官方DOC附件已归档,,A2济源官方统计公报附件，明确披露全市生产总值641.84亿元、增长8.3%、地方一般公共财政预算收入50.1亿元和支出69.0亿元；原始附件为官方DOC。
SRC-A2-JIYUAN-2019-STATISTICAL-BULLETIN-CORE,济源产城融合示范区发展改革和统计局,地市统计/财政机构,2019年济源示范区国民经济和社会发展统计公报,official_bulletin,jiyuan_2019_statistical_bulletin.html,地市官方国民经济和社会发展统计公报,https://fgw.jiyuan.gov.cn/14186/17304/20647/t675058.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t675058.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t675058.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t675058.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t675058.html,jiyuan_2019_statistical_bulletin.html,text/html,2020-04-10,2020-04-10,2019-12-31,2026-08-01T00:00:00+08:00,c9063b927ae54098fece42bf67fa6bceb829703a9b038e56142d45ea5cf685cf,archive://national-prefecture-panel/raw/province_fiscal/2019/official/jiyuan_2019_statistical_bulletin.html,internal_object,raw/province_fiscal/2019/official/jiyuan_2019_statistical_bulletin.html,1,A2,200,官方网页已归档,,A2济源官方统计公报，明确披露示范区生产总值686.96亿元、增长7.8%、地方一般公共财政预算收入57.1亿元和支出77.5亿元；全部为全市口径。
SRC-A2-JIYUAN-2020-BUDGET-EXECUTION-CORE,济源产城融合示范区财政金融局,地市统计/财政机构,关于济源市2020年财政预算执行情况和2021年财政预算草案的报告,official_bulletin,jiyuan_2020_budget_execution_report.html,地市官方财政预算执行报告,https://www.jiyuan.gov.cn/zwgk/zdlyxxgk/czzj/yjxgkpt/zfyjx/zfyx/t716535.html,https://www.jiyuan.gov.cn/zwgk/zdlyxxgk/czzj/yjxgkpt/zfyjx/zfyx/t716535.html,https://www.jiyuan.gov.cn/zwgk/zdlyxxgk/czzj/yjxgkpt/zfyjx/zfyx/t716535.html,https://www.jiyuan.gov.cn/zwgk/zdlyxxgk/czzj/yjxgkpt/zfyjx/zfyx/t716535.html,https://www.jiyuan.gov.cn/zwgk/zdlyxxgk/czzj/yjxgkpt/zfyjx/zfyx/t716535.html,jiyuan_2020_budget_execution_report.html,text/html,2021-03-08,2021-03-08,2020-12-31,2026-08-01T00:00:00+08:00,90e3438bcbe72f9d856018d4e2e571adf614f095d424e4188ab2a63fa79df2a4,archive://national-prefecture-panel/raw/province_fiscal/2020/official/jiyuan_2020_budget_execution_report.html,internal_object,raw/province_fiscal/2020/official/jiyuan_2020_budget_execution_report.html,1,A2,200,官方网页已归档,,A2济源官方财政预算执行报告，明确列示2020年全市一般公共预算收入58.4亿元、支出81.3亿元；本来源只接入财政字段，GDP另采用官方最终核实披露。
SRC-A2-JIYUAN-2020-GDP-FINAL-REVIEW,济源产城融合示范区发展改革和统计局,地市统计/财政机构,2021年济源经济持续稳定恢复（2020年GDP最终核实披露）,official_bulletin,jiyuan_2021_economic_review.html,地市官方经济运行回顾页历史修订披露,https://fgw.jiyuan.gov.cn/14186/17304/17307/17332/t770147.html,https://fgw.jiyuan.gov.cn/14186/17304/17307/17332/t770147.html,https://fgw.jiyuan.gov.cn/14186/17304/17307/17332/t770147.html,https://fgw.jiyuan.gov.cn/14186/17304/17307/17332/t770147.html,https://fgw.jiyuan.gov.cn/14186/17304/17307/17332/t770147.html,jiyuan_2021_economic_review.html,text/html,2022-01-27,2022-01-27,2020-12-31,2026-08-01T00:00:00+08:00,baebdb819a5684fa812f996419a81a2aa9ff76aca49568cdf2786640a7a66d6b,archive://national-prefecture-panel/raw/province_fiscal/2021/official/jiyuan_2021_economic_review.html,internal_object,raw/province_fiscal/2021/official/jiyuan_2021_economic_review.html,1,A2,200,官方网页已归档,,A2济源官方经济运行回顾页明确：经最终核实，2020年地区生产总值现价总量为691.35亿元，按不变价格计算比上年增长3.3%；以最终核实值替代2020年统计公报初步值。
SRC-A2-JIYUAN-2021-STATISTICAL-BULLETIN-CORE,济源产城融合示范区发展改革和统计局,地市统计/财政机构,2021年济源国民经济和社会发展统计公报,official_bulletin,jiyuan_2021_statistical_bulletin.html,地市官方国民经济和社会发展统计公报,https://fgw.jiyuan.gov.cn/14186/17304/20647/t829953.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t829953.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t829953.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t829953.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t829953.html,jiyuan_2021_statistical_bulletin.html,text/html,2022-03-29,2022-03-29,2021-12-31,2026-08-01T00:00:00+08:00,ffa056b3460daea8984a77841a82d5a60c48f0b8d4673ef415bce1c51749e03a,archive://national-prefecture-panel/raw/province_fiscal/2021/official/jiyuan_2021_statistical_bulletin.html,internal_object,raw/province_fiscal/2021/official/jiyuan_2021_statistical_bulletin.html,1,A2,200,官方网页已归档,,A2济源官方统计公报，明确披露全市生产总值762.23亿元、增长6.1%、地方一般公共预算收入59.1亿元和支出81.59亿元。
SRC-A2-JIYUAN-2022-STATISTICAL-BULLETIN-CORE,济源产城融合示范区发展改革和统计局,地市统计/财政机构,2022年济源国民经济和社会发展统计公报,official_bulletin,jiyuan_2022_statistical_bulletin.html,地市官方国民经济和社会发展统计公报,https://fgw.jiyuan.gov.cn/14186/17304/20647/t886202.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t886202.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t886202.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t886202.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t886202.html,jiyuan_2022_statistical_bulletin.html,text/html,2023-03-28,2023-03-28,2022-12-31,2026-08-01T00:00:00+08:00,6f8add03546f0c7cce381a1cf1666d5d4e95855f1f6e9632f846a1abc4df75ee,archive://national-prefecture-panel/raw/province_fiscal/2022/official/jiyuan_2022_statistical_bulletin.html,internal_object,raw/province_fiscal/2022/official/jiyuan_2022_statistical_bulletin.html,1,A2,200,官方网页已归档,,A2济源官方统计公报，明确披露全市生产总值806.22亿元、增长4.4%、地方一般公共预算收入66.8亿元和支出84.2亿元。
SRC-A2-JIYUAN-2023-STATISTICAL-BULLETIN-CORE,济源产城融合示范区发展改革和统计局,地市统计/财政机构,2023年济源国民经济和社会发展统计公报,official_bulletin,jiyuan_2023_statistical_bulletin.html,地市官方国民经济和社会发展统计公报,https://fgw.jiyuan.gov.cn/14186/17304/20647/t940646.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t940646.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t940646.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t940646.html,https://fgw.jiyuan.gov.cn/14186/17304/20647/t940646.html,jiyuan_2023_statistical_bulletin.html,text/html,2024-04-29,2024-04-29,2023-12-31,2026-08-01T00:00:00+08:00,bb43dd5a3a0402ecbfa33fc2fa8d931dd4c17aa647907fd88d575fccd34e061e,archive://national-prefecture-panel/raw/province_fiscal/2023/official/jiyuan_2023_statistical_bulletin.html,internal_object,raw/province_fiscal/2023/official/jiyuan_2023_statistical_bulletin.html,1,A2,200,官方网页已归档,,A2济源官方统计公报，明确披露全市地区生产总值788.61亿元、增长5.4%、地方一般公共预算收入60亿元和支出75.5亿元。
SRC-A2-XPCC-2018-CORE,新疆生产建设兵团统计局、国家统计局兵团调查总队,兵团统计机构/国家统计局调查总队,新疆生产建设兵团2018年国民经济和社会发展统计公报,official_budget_report,xinjiang_bingtuan_2018_core_excerpt.txt,兵团统计公报核心经济财政指标,https://tjj.xjbt.gov.cn/2019nj/data/gb.htm,https://tjj.xjbt.gov.cn/2019nj/data/gb.htm,https://tjj.xjbt.gov.cn/2019nj/data/gb.htm,https://tjj.xjbt.gov.cn/2019nj/data/gb.htm,https://tjj.xjbt.gov.cn/2019nj/data/gb.htm,xinjiang_bingtuan_2018_core_excerpt.txt,text/html,2019-03-22,2019-03-22,2018-12-31,2026-08-01T00:00:00+08:00,d22dc2e04b40b5014ec44b1859de349935d1194b4294bb1c7f83e918e23d0b55,archive://national-prefecture-panel/raw/province_fiscal/2018/official/xinjiang_bingtuan_2018_core_excerpt.txt,internal_object,raw/province_fiscal/2018/official/xinjiang_bingtuan_2018_core_excerpt.txt,179,A2,200,官方网页已归档,,A2兵团统计局、国家统计局兵团调查总队官方统计公报；数据为兵团整体口径，GDP和财政原始单位为亿元，公报说明数据为初步统计数、最终以统计年鉴为准。本项目将兵团整体映射到全国主表的 CN-659000 特殊占位单元，不扩展单个师市值。
SRC-A2-XPCC-2019-CORE,新疆生产建设兵团统计局、国家统计局兵团调查总队,兵团统计机构/国家统计局调查总队,新疆生产建设兵团2019年国民经济和社会发展统计公报,official_budget_report,xinjiang_bingtuan_2019_core_excerpt.txt,兵团统计公报核心经济财政指标,https://tjj.xjbt.gov.cn/2020nj/data/gb.htm?COLLCC=3635967698,https://tjj.xjbt.gov.cn/2020nj/data/gb.htm?COLLCC=3635967698,https://tjj.xjbt.gov.cn/2020nj/data/gb.htm?COLLCC=3635967698,https://tjj.xjbt.gov.cn/2020nj/data/gb.htm?COLLCC=3635967698,https://tjj.xjbt.gov.cn/2020nj/data/gb.htm?COLLCC=3635967698,xinjiang_bingtuan_2019_core_excerpt.txt,text/html,2020-01-01,2020-01-01,2019-12-31,2026-08-01T00:00:00+08:00,5c43521072c6110e095b18d0311a95296bfa40bceaea2dd369e4cd4848fb27b6,archive://national-prefecture-panel/raw/province_fiscal/2019/official/xinjiang_bingtuan_2019_core_excerpt.txt,internal_object,raw/province_fiscal/2019/official/xinjiang_bingtuan_2019_core_excerpt.txt,179,A2,200,官方网页已归档,,A2兵团统计局、国家统计局兵团调查总队官方统计公报；页面未在当前抓取结果中提供可确认的发布日期，暂以年度占位日期保存并保留入口页。数据为兵团整体口径，GDP和财政原始单位为亿元，不使用公共财政预算总收入替代一般公共预算收入。
SRC-A2-XPCC-2020-CORE,新疆生产建设兵团统计局、国家统计局兵团调查总队,兵团统计机构/国家统计局调查总队,新疆生产建设兵团2020年国民经济和社会发展统计公报,official_budget_report,xinjiang_bingtuan_2020_core_excerpt.txt,兵团统计公报核心经济财政指标,https://www.xjbt.gov.cn/c/2021-03-18/8011262.shtml,https://www.xjbt.gov.cn/c/2021-03-18/8011262.shtml,https://www.xjbt.gov.cn/c/2021-03-18/8011262.shtml,https://www.xjbt.gov.cn/c/2021-03-18/8011262.shtml,https://www.xjbt.gov.cn/c/2021-03-18/8011262.shtml,xinjiang_bingtuan_2020_core_excerpt.txt,text/html,2021-03-18,2021-03-18,2020-12-31,2026-08-01T00:00:00+08:00,37a4f051786fa3655199367c5435c4ecb5f876c843693bf952643c69b3c40e8b,archive://national-prefecture-panel/raw/province_fiscal/2020/official/xinjiang_bingtuan_2020_core_excerpt.txt,internal_object,raw/province_fiscal/2020/official/xinjiang_bingtuan_2020_core_excerpt.txt,179,A2,200,官方网页已归档,,A2兵团官方统计公报；公报明确一般公共预算收入为153.28亿元，另列公共财政预算收入预计完成1357.45亿元，本项目仅录入前者；收入属于公报预计/初步口径，保留preliminary 状态。兵团整体映射到 CN-659000，不扩展单个师市值。
SRC-A2-XPCC-2021-CORE,新疆生产建设兵团统计局、国家统计局兵团调查总队,兵团统计机构/国家统计局调查总队,新疆生产建设兵团2021年国民经济和社会发展统计公报,official_budget_report,xinjiang_bingtuan_2021_core_excerpt.txt,兵团统计公报核心经济财政指标,https://tjj.xjbt.gov.cn/2022nj/data/gb.htm,https://tjj.xjbt.gov.cn/2022nj/data/gb.htm,https://tjj.xjbt.gov.cn/2022nj/data/gb.htm,https://tjj.xjbt.gov.cn/2022nj/data/gb.htm,https://tjj.xjbt.gov.cn/2022nj/data/gb.htm,xinjiang_bingtuan_2021_core_excerpt.txt,text/html,2022-01-01,2022-01-01,2021-12-31,2026-08-01T00:00:00+08:00,50d5f5debed26718b4a017deb3559e8ae0cce573350c99a624dc59ffe1c2d3e3,archive://national-prefecture-panel/raw/province_fiscal/2021/official/xinjiang_bingtuan_2021_core_excerpt.txt,internal_object,raw/province_fiscal/2021/official/xinjiang_bingtuan_2021_core_excerpt.txt,179,A2,200,官方网页已归档,,A2兵团统计局、国家统计局兵团调查总队官方统计公报；补入公报明确的兵团整体GDP和实际增速。该公报当前正文未检出全兵团一般公共预算收支数，因此财政字段继续保持为空，不用二手估值替代。发布日期暂以年度占位日期保存。
SRC-A2-XPCC-2022-CORE,新疆生产建设兵团统计局、国家统计局兵团调查总队,兵团统计机构/国家统计局调查总队,新疆生产建设兵团2022年国民经济和社会发展统计公报,official_budget_report,xinjiang_bingtuan_2022_core_excerpt.txt,兵团统计公报核心经济财政指标,https://www.xjbt.gov.cn/c/2023-03-27/8271400.shtml,https://www.xjbt.gov.cn/c/2023-03-27/8271400.shtml,https://www.xjbt.gov.cn/c/2023-03-27/8271400.shtml,https://www.xjbt.gov.cn/c/2023-03-27/8271400.shtml,https://www.xjbt.gov.cn/c/2023-03-27/8271400.shtml,xinjiang_bingtuan_2022_core_excerpt.txt,text/html,2023-03-24,2023-03-24,2022-12-31,2026-08-01T00:00:00+08:00,5777ba891b674392f1d7432928d575753c3c60b6e27edc3e21ff3ed8844f39e5,archive://national-prefecture-panel/raw/province_fiscal/2022/official/xinjiang_bingtuan_2022_core_excerpt.txt,internal_object,raw/province_fiscal/2022/official/xinjiang_bingtuan_2022_core_excerpt.txt,179,A2,200,官方网页已归档,,A2兵团官方统计公报；补入公报明确的兵团整体GDP和实际增速。公报当前正文未检出全兵团一般公共预算收支数，财政字段继续保持为空，不用上半年数、预算数或单个师市值替代。
SRC-A2-XPCC-2023-CORE,胡杨网（兵团官方新闻门户）,兵团官方新闻门户精确转载,新疆生产建设兵团2023年国民经济和社会发展统计公报,official_budget_report,xinjiang_bingtuan_2023_core_excerpt.txt,兵团统计公报核心经济财政指标,https://www.huyangnet.cn/content/2024-02/03/content_1864372.html,https://www.huyangnet.cn/content/2024-02/03/content_1864372.html,https://www.huyangnet.cn/content/2024-02/03/content_1864372.html,https://www.huyangnet.cn/content/2024-02/03/content_1864372.html,https://www.huyangnet.cn/content/2024-02/03/content_1864372.html,xinjiang_bingtuan_2023_core_excerpt.txt,text/html,2024-02-03,2024-02-03,2023-12-31,2026-08-01T00:00:00+08:00,020b71fabdc1d20da37d3f4d7ce4c734f0816be2d82f3b0745495ea319ece9cc,archive://national-prefecture-panel/raw/province_fiscal/2023/official/xinjiang_bingtuan_2023_core_excerpt.txt,internal_object,raw/province_fiscal/2023/official/xinjiang_bingtuan_2023_core_excerpt.txt,179,B2,200,官方网页已归档,,B2兵团官方新闻门户精确转载；页面明确引用兵团统计数据，列示2023年兵团生产总值3696.58亿元、按不变价格计算比上年增长6.9%。当前未取得可定位的兵团官方统计公报财政收支全文，财政字段不代填；不扩展单个师市值。
