city_id,city_name_cn,province_name,metric_year,field_name,field_label_cn,sample_tier,data_status,source_doc_id,source_grade,collection_status,note
CN-510300,自贡市,四川省,2019,special_debt_limit_100m,专项债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-230483;SRC-B2-GOTOHUI-GDP-446916;SRC-B2-GOTOHUI-GROWTH-145612;SRC-B2-GOTOHUI-POPULATION-25793;SRC-B2-GOTOHUI-REVENUE-230479,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年自贡市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510300,自贡市,四川省,2019,statutory_debt_limit_100m,法定债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-230483;SRC-B2-GOTOHUI-GDP-446916;SRC-B2-GOTOHUI-GROWTH-145612;SRC-B2-GOTOHUI-POPULATION-25793;SRC-B2-GOTOHUI-REVENUE-230479,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年自贡市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510400,攀枝花市,四川省,2019,debt_limit_utilization_pct,债务限额使用率（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-3051429;SRC-B2-GOTOHUI-EXPENDITURE-235484;SRC-B2-GOTOHUI-GDP-451615;SRC-B2-GOTOHUI-GROWTH-145613;SRC-B2-GOTOHUI-POPULATION-25515;SRC-B2-GOTOHUI-REVENUE-235476,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年攀枝花市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510400,攀枝花市,四川省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-3051429;SRC-B2-GOTOHUI-EXPENDITURE-235484;SRC-B2-GOTOHUI-GDP-451615;SRC-B2-GOTOHUI-GROWTH-145613;SRC-B2-GOTOHUI-POPULATION-25515;SRC-B2-GOTOHUI-REVENUE-235476,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年攀枝花市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510400,攀枝花市,四川省,2019,general_debt_balance_100m,一般债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-3051429;SRC-B2-GOTOHUI-EXPENDITURE-235484;SRC-B2-GOTOHUI-GDP-451615;SRC-B2-GOTOHUI-GROWTH-145613;SRC-B2-GOTOHUI-POPULATION-25515;SRC-B2-GOTOHUI-REVENUE-235476,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年攀枝花市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510400,攀枝花市,四川省,2019,general_debt_limit_100m,一般债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-3051429;SRC-B2-GOTOHUI-EXPENDITURE-235484;SRC-B2-GOTOHUI-GDP-451615;SRC-B2-GOTOHUI-GROWTH-145613;SRC-B2-GOTOHUI-POPULATION-25515;SRC-B2-GOTOHUI-REVENUE-235476,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年攀枝花市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510400,攀枝花市,四川省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-3051429;SRC-B2-GOTOHUI-EXPENDITURE-235484;SRC-B2-GOTOHUI-GDP-451615;SRC-B2-GOTOHUI-GROWTH-145613;SRC-B2-GOTOHUI-POPULATION-25515;SRC-B2-GOTOHUI-REVENUE-235476,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年攀枝花市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510400,攀枝花市,四川省,2019,special_debt_balance_100m,专项债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-3051429;SRC-B2-GOTOHUI-EXPENDITURE-235484;SRC-B2-GOTOHUI-GDP-451615;SRC-B2-GOTOHUI-GROWTH-145613;SRC-B2-GOTOHUI-POPULATION-25515;SRC-B2-GOTOHUI-REVENUE-235476,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年攀枝花市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510400,攀枝花市,四川省,2019,special_debt_limit_100m,专项债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-3051429;SRC-B2-GOTOHUI-EXPENDITURE-235484;SRC-B2-GOTOHUI-GDP-451615;SRC-B2-GOTOHUI-GROWTH-145613;SRC-B2-GOTOHUI-POPULATION-25515;SRC-B2-GOTOHUI-REVENUE-235476,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年攀枝花市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510400,攀枝花市,四川省,2019,statutory_debt_limit_100m,法定债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-3051429;SRC-B2-GOTOHUI-EXPENDITURE-235484;SRC-B2-GOTOHUI-GDP-451615;SRC-B2-GOTOHUI-GROWTH-145613;SRC-B2-GOTOHUI-POPULATION-25515;SRC-B2-GOTOHUI-REVENUE-235476,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年攀枝花市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510500,泸州市,四川省,2019,debt_limit_utilization_pct,债务限额使用率（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-223661;SRC-B2-GOTOHUI-GDP-301090;SRC-B2-GOTOHUI-GROWTH-145614;SRC-B2-GOTOHUI-POPULATION-25502;SRC-B2-GOTOHUI-REVENUE-223660,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年泸州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510500,泸州市,四川省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-223661;SRC-B2-GOTOHUI-GDP-301090;SRC-B2-GOTOHUI-GROWTH-145614;SRC-B2-GOTOHUI-POPULATION-25502;SRC-B2-GOTOHUI-REVENUE-223660,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年泸州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510500,泸州市,四川省,2019,general_debt_balance_100m,一般债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-223661;SRC-B2-GOTOHUI-GDP-301090;SRC-B2-GOTOHUI-GROWTH-145614;SRC-B2-GOTOHUI-POPULATION-25502;SRC-B2-GOTOHUI-REVENUE-223660,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年泸州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510500,泸州市,四川省,2019,general_debt_limit_100m,一般债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-223661;SRC-B2-GOTOHUI-GDP-301090;SRC-B2-GOTOHUI-GROWTH-145614;SRC-B2-GOTOHUI-POPULATION-25502;SRC-B2-GOTOHUI-REVENUE-223660,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年泸州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510500,泸州市,四川省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-223661;SRC-B2-GOTOHUI-GDP-301090;SRC-B2-GOTOHUI-GROWTH-145614;SRC-B2-GOTOHUI-POPULATION-25502;SRC-B2-GOTOHUI-REVENUE-223660,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年泸州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510500,泸州市,四川省,2019,special_debt_balance_100m,专项债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-223661;SRC-B2-GOTOHUI-GDP-301090;SRC-B2-GOTOHUI-GROWTH-145614;SRC-B2-GOTOHUI-POPULATION-25502;SRC-B2-GOTOHUI-REVENUE-223660,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年泸州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510500,泸州市,四川省,2019,special_debt_limit_100m,专项债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-223661;SRC-B2-GOTOHUI-GDP-301090;SRC-B2-GOTOHUI-GROWTH-145614;SRC-B2-GOTOHUI-POPULATION-25502;SRC-B2-GOTOHUI-REVENUE-223660,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年泸州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510500,泸州市,四川省,2019,statutory_debt_limit_100m,法定债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-223661;SRC-B2-GOTOHUI-GDP-301090;SRC-B2-GOTOHUI-GROWTH-145614;SRC-B2-GOTOHUI-POPULATION-25502;SRC-B2-GOTOHUI-REVENUE-223660,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年泸州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510600,德阳市,四川省,2019,debt_limit_utilization_pct,债务限额使用率（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-462701;SRC-B2-GOTOHUI-EXPENDITURE-224028;SRC-B2-GOTOHUI-GDP-462532;SRC-B2-GOTOHUI-GROWTH-145615;SRC-B2-GOTOHUI-POPULATION-25492;SRC-B2-GOTOHUI-REVENUE-223962,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年德阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510600,德阳市,四川省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-462701;SRC-B2-GOTOHUI-EXPENDITURE-224028;SRC-B2-GOTOHUI-GDP-462532;SRC-B2-GOTOHUI-GROWTH-145615;SRC-B2-GOTOHUI-POPULATION-25492;SRC-B2-GOTOHUI-REVENUE-223962,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年德阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510600,德阳市,四川省,2019,general_debt_balance_100m,一般债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-462701;SRC-B2-GOTOHUI-EXPENDITURE-224028;SRC-B2-GOTOHUI-GDP-462532;SRC-B2-GOTOHUI-GROWTH-145615;SRC-B2-GOTOHUI-POPULATION-25492;SRC-B2-GOTOHUI-REVENUE-223962,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年德阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510600,德阳市,四川省,2019,general_debt_limit_100m,一般债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-462701;SRC-B2-GOTOHUI-EXPENDITURE-224028;SRC-B2-GOTOHUI-GDP-462532;SRC-B2-GOTOHUI-GROWTH-145615;SRC-B2-GOTOHUI-POPULATION-25492;SRC-B2-GOTOHUI-REVENUE-223962,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年德阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510600,德阳市,四川省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-462701;SRC-B2-GOTOHUI-EXPENDITURE-224028;SRC-B2-GOTOHUI-GDP-462532;SRC-B2-GOTOHUI-GROWTH-145615;SRC-B2-GOTOHUI-POPULATION-25492;SRC-B2-GOTOHUI-REVENUE-223962,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年德阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510600,德阳市,四川省,2019,special_debt_balance_100m,专项债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-462701;SRC-B2-GOTOHUI-EXPENDITURE-224028;SRC-B2-GOTOHUI-GDP-462532;SRC-B2-GOTOHUI-GROWTH-145615;SRC-B2-GOTOHUI-POPULATION-25492;SRC-B2-GOTOHUI-REVENUE-223962,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年德阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510600,德阳市,四川省,2019,special_debt_limit_100m,专项债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-462701;SRC-B2-GOTOHUI-EXPENDITURE-224028;SRC-B2-GOTOHUI-GDP-462532;SRC-B2-GOTOHUI-GROWTH-145615;SRC-B2-GOTOHUI-POPULATION-25492;SRC-B2-GOTOHUI-REVENUE-223962,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年德阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510600,德阳市,四川省,2019,statutory_debt_limit_100m,法定债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-462701;SRC-B2-GOTOHUI-EXPENDITURE-224028;SRC-B2-GOTOHUI-GDP-462532;SRC-B2-GOTOHUI-GROWTH-145615;SRC-B2-GOTOHUI-POPULATION-25492;SRC-B2-GOTOHUI-REVENUE-223962,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年德阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510700,绵阳市,四川省,2019,debt_limit_utilization_pct,债务限额使用率（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-466532;SRC-B2-GOTOHUI-EXPENDITURE-222591;SRC-B2-GOTOHUI-GDP-274866;SRC-B2-GOTOHUI-GROWTH-145616;SRC-B2-GOTOHUI-REVENUE-222590,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年绵阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510700,绵阳市,四川省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-466532;SRC-B2-GOTOHUI-EXPENDITURE-222591;SRC-B2-GOTOHUI-GDP-274866;SRC-B2-GOTOHUI-GROWTH-145616;SRC-B2-GOTOHUI-REVENUE-222590,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年绵阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510700,绵阳市,四川省,2019,general_debt_balance_100m,一般债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-466532;SRC-B2-GOTOHUI-EXPENDITURE-222591;SRC-B2-GOTOHUI-GDP-274866;SRC-B2-GOTOHUI-GROWTH-145616;SRC-B2-GOTOHUI-REVENUE-222590,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年绵阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510700,绵阳市,四川省,2019,general_debt_limit_100m,一般债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-466532;SRC-B2-GOTOHUI-EXPENDITURE-222591;SRC-B2-GOTOHUI-GDP-274866;SRC-B2-GOTOHUI-GROWTH-145616;SRC-B2-GOTOHUI-REVENUE-222590,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年绵阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510700,绵阳市,四川省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-466532;SRC-B2-GOTOHUI-EXPENDITURE-222591;SRC-B2-GOTOHUI-GDP-274866;SRC-B2-GOTOHUI-GROWTH-145616;SRC-B2-GOTOHUI-REVENUE-222590,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年绵阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510700,绵阳市,四川省,2019,special_debt_balance_100m,专项债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-466532;SRC-B2-GOTOHUI-EXPENDITURE-222591;SRC-B2-GOTOHUI-GDP-274866;SRC-B2-GOTOHUI-GROWTH-145616;SRC-B2-GOTOHUI-REVENUE-222590,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年绵阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510700,绵阳市,四川省,2019,special_debt_limit_100m,专项债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-466532;SRC-B2-GOTOHUI-EXPENDITURE-222591;SRC-B2-GOTOHUI-GDP-274866;SRC-B2-GOTOHUI-GROWTH-145616;SRC-B2-GOTOHUI-REVENUE-222590,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年绵阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510700,绵阳市,四川省,2019,statutory_debt_limit_100m,法定债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-466532;SRC-B2-GOTOHUI-EXPENDITURE-222591;SRC-B2-GOTOHUI-GDP-274866;SRC-B2-GOTOHUI-GROWTH-145616;SRC-B2-GOTOHUI-REVENUE-222590,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年绵阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510800,广元市,四川省,2019,debt_limit_utilization_pct,债务限额使用率（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-474082;SRC-B2-GOTOHUI-EXPENDITURE-235192;SRC-B2-GOTOHUI-GDP-473901;SRC-B2-GOTOHUI-GROWTH-145617;SRC-B2-GOTOHUI-REVENUE-235187,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年广元市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510800,广元市,四川省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-474082;SRC-B2-GOTOHUI-EXPENDITURE-235192;SRC-B2-GOTOHUI-GDP-473901;SRC-B2-GOTOHUI-GROWTH-145617;SRC-B2-GOTOHUI-REVENUE-235187,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年广元市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510800,广元市,四川省,2019,general_debt_balance_100m,一般债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-474082;SRC-B2-GOTOHUI-EXPENDITURE-235192;SRC-B2-GOTOHUI-GDP-473901;SRC-B2-GOTOHUI-GROWTH-145617;SRC-B2-GOTOHUI-REVENUE-235187,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年广元市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510800,广元市,四川省,2019,general_debt_limit_100m,一般债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-474082;SRC-B2-GOTOHUI-EXPENDITURE-235192;SRC-B2-GOTOHUI-GDP-473901;SRC-B2-GOTOHUI-GROWTH-145617;SRC-B2-GOTOHUI-REVENUE-235187,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年广元市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510800,广元市,四川省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-474082;SRC-B2-GOTOHUI-EXPENDITURE-235192;SRC-B2-GOTOHUI-GDP-473901;SRC-B2-GOTOHUI-GROWTH-145617;SRC-B2-GOTOHUI-REVENUE-235187,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年广元市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
