city_id,city_name_cn,province_name,metric_year,field_name,field_label_cn,sample_tier,data_status,source_doc_id,source_grade,collection_status,note
CN-421000,荆州市,湖北省,2019,special_debt_balance_100m,专项债务余额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-421000,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-421000,荆州市,湖北省,2019,special_debt_limit_100m,专项债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-421000,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-421000,荆州市,湖北省,2019,statutory_debt_limit_100m,法定债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-421000,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-421100,黄冈市,湖北省,2019,debt_limit_utilization_pct,债务限额使用率（%）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-HUANGGANG-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421100,黄冈市,湖北省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-HUANGGANG-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421100,黄冈市,湖北省,2019,general_debt_limit_100m,一般债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-HUANGGANG-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421100,黄冈市,湖北省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-HUANGGANG-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421100,黄冈市,湖北省,2019,special_debt_limit_100m,专项债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-HUANGGANG-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421100,黄冈市,湖北省,2019,statutory_debt_limit_100m,法定债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-HUANGGANG-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421200,咸宁市,湖北省,2019,debt_limit_utilization_pct,债务限额使用率（%）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-421200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-421200,咸宁市,湖北省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-421200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-421200,咸宁市,湖北省,2019,general_debt_balance_100m,一般债务余额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-421200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-421200,咸宁市,湖北省,2019,general_debt_limit_100m,一般债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-421200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-421200,咸宁市,湖北省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-421200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-421200,咸宁市,湖北省,2019,special_debt_balance_100m,专项债务余额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-421200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-421200,咸宁市,湖北省,2019,special_debt_limit_100m,专项债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-421200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-421200,咸宁市,湖北省,2019,statutory_debt_limit_100m,法定债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-421200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-421300,随州市,湖北省,2019,debt_limit_utilization_pct,债务限额使用率（%）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-SUIZHOU-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421300,随州市,湖北省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-SUIZHOU-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421300,随州市,湖北省,2019,general_debt_balance_100m,一般债务余额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-SUIZHOU-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421300,随州市,湖北省,2019,general_debt_limit_100m,一般债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-SUIZHOU-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421300,随州市,湖北省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-SUIZHOU-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421300,随州市,湖北省,2019,special_debt_balance_100m,专项债务余额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-SUIZHOU-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421300,随州市,湖北省,2019,special_debt_limit_100m,专项债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-SUIZHOU-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421300,随州市,湖北省,2019,statutory_debt_limit_100m,法定债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-SUIZHOU-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,恩施土家族苗族自治州,湖北省,2019,debt_limit_utilization_pct,债务限额使用率（%）,extended,secondary_debt,SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,恩施土家族苗族自治州,湖北省,2019,fiscal_self_sufficiency_pct,财政自给率（%）,extended,secondary_debt,SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,恩施土家族苗族自治州,湖北省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,extended,secondary_debt,SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,恩施土家族苗族自治州,湖北省,2019,gdp_current_100m,地区生产总值（现价，亿元）,extended,secondary_debt,SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,恩施土家族苗族自治州,湖北省,2019,gdp_real_growth_pct,地区生产总值实际增速（%）,extended,secondary_debt,SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,恩施土家族苗族自治州,湖北省,2019,general_debt_limit_100m,一般债务限额（亿元）,extended,secondary_debt,SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,恩施土家族苗族自治州,湖北省,2019,general_public_expenditure_100m,一般公共预算支出（亿元）,extended,secondary_debt,SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,恩施土家族苗族自治州,湖北省,2019,general_public_revenue_100m,一般公共预算收入（亿元）,extended,secondary_debt,SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,恩施土家族苗族自治州,湖北省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,extended,secondary_debt,SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,恩施土家族苗族自治州,湖北省,2019,resident_population_10k,年末常住人口（万人）,extended,secondary_debt,SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,恩施土家族苗族自治州,湖北省,2019,special_debt_limit_100m,专项债务限额（亿元）,extended,secondary_debt,SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,恩施土家族苗族自治州,湖北省,2019,statutory_debt_limit_100m,法定债务限额（亿元）,extended,secondary_debt,SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,恩施土家族苗族自治州,湖北省,2019,statutory_debt_to_gdp_pct,法定债务/GDP（%）,extended,secondary_debt,SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,恩施土家族苗族自治州,湖北省,2019,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,extended,secondary_debt,SRC-SECONDARY-DEBT-HUBEI-ENSHI-2019,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-429000,省直辖县级行政区划,湖北省,2019,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-429000,省直辖县级行政区划,湖北省,2019,fiscal_self_sufficiency_pct,财政自给率（%）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-429000,省直辖县级行政区划,湖北省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-429000,省直辖县级行政区划,湖北省,2019,gdp_current_100m,地区生产总值（现价，亿元）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-429000,省直辖县级行政区划,湖北省,2019,gdp_real_growth_pct,地区生产总值实际增速（%）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-429000,省直辖县级行政区划,湖北省,2019,general_debt_balance_100m,一般债务余额（亿元）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-429000,省直辖县级行政区划,湖北省,2019,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-429000,省直辖县级行政区划,湖北省,2019,general_public_expenditure_100m,一般公共预算支出（亿元）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-429000,省直辖县级行政区划,湖北省,2019,general_public_revenue_100m,一般公共预算收入（亿元）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-429000,省直辖县级行政区划,湖北省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-429000,省直辖县级行政区划,湖北省,2019,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-429000,省直辖县级行政区划,湖北省,2019,special_debt_balance_100m,专项债务余额（亿元）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-429000,省直辖县级行政区划,湖北省,2019,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-429000,省直辖县级行政区划,湖北省,2019,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-429000,省直辖县级行政区划,湖北省,2019,statutory_debt_to_gdp_pct,法定债务/GDP（%）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-429000,省直辖县级行政区划,湖北省,2019,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,core,official_debt,SRC-OFFICIAL-DEBT-HUBEI-2019-DIRECT-AGG,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430100,长沙市,湖南省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430100,长沙市,湖南省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430200,株洲市,湖南省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430200,株洲市,湖南省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430300,湘潭市,湖南省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430300,湘潭市,湖南省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430400,衡阳市,湖南省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430400,衡阳市,湖南省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430500,邵阳市,湖南省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430500,邵阳市,湖南省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430600,岳阳市,湖南省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430600,岳阳市,湖南省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430700,常德市,湖南省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430700,常德市,湖南省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430800,张家界市,湖南省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430800,张家界市,湖南省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430900,益阳市,湖南省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430900,益阳市,湖南省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-431000,郴州市,湖南省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-431000,郴州市,湖南省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-431100,永州市,湖南省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-431100,永州市,湖南省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-431200,怀化市,湖南省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-431200,怀化市,湖南省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-431300,娄底市,湖南省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-431300,娄底市,湖南省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-433100,湘西土家族苗族自治州,湖南省,2019,fiscal_self_sufficiency_pct,财政自给率（%）,extended,official_debt,SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-433100,湘西土家族苗族自治州,湖南省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,extended,official_debt,SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-433100,湘西土家族苗族自治州,湖南省,2019,gdp_current_100m,地区生产总值（现价，亿元）,extended,official_debt,SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-433100,湘西土家族苗族自治州,湖南省,2019,gdp_real_growth_pct,地区生产总值实际增速（%）,extended,official_debt,SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-433100,湘西土家族苗族自治州,湖南省,2019,general_public_expenditure_100m,一般公共预算支出（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-433100,湘西土家族苗族自治州,湖南省,2019,general_public_revenue_100m,一般公共预算收入（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-433100,湘西土家族苗族自治州,湖南省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-433100,湘西土家族苗族自治州,湖南省,2019,resident_population_10k,年末常住人口（万人）,extended,official_debt,SRC-PROVINCE-DEBT-HUNAN-2019,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
